,id,dateuploaded,isfavorite,license,realname,location,title,description,dates,views,comments,tags
13,52440407001,1666224961,0,4,MDB Nacional,,Recepção aos novos deputados - Sala presidência do MDB na Câmara - 19/10/2022,,2022-10-19 15:58:02,20,0,[]
14,52439174244,1666171817,0,4,David J,"Falköping, Sweden",Heavy Metal,,2022-10-19 11:26:59,15,0,"['sebilden', 'art', 'ai', 'artificial intelligence', 'computer generated', 'stable diffusion']"
15,52439173434,1666171848,0,4,David J,"Falköping, Sweden",Heavy Metal,,2022-10-19 11:26:17,55,0,"['sebilden', 'art', 'ai', 'artificial intelligence', 'computer generated', 'stable diffusion']"
16,52438363936,1666145045,0,4,Special Olympics Hawaii,,41. Dan_Keison,,2022-10-18 16:03:54,160,0,[]
17,52436742262,1666108955,0,4,Ministério Público de Pernambuco,,Inauguração da nova sede do DEMAS - Homenagem a promotora de Justiça Anita Maria Borba Lessa,"EVENTO: Inauguração da nova sede do DEMAS - Homenagem a promotora de Justiça Anita Maria Borba Lessa
DATA: 18.10.202
LOCAL: DEMAS
AUTOR DA FOTO: Priscilla Buhr/AMCS 
PARTICIPANTES: Procurador-Geral de Justiça  de Pernambuco (PGJ-PE) Paulo Augusto de Freitas Oliveira; Subprocuradora-Geral de Justiça em Assuntos Institucionais (Sub. Institucional) Zulene Santana de Lima Norberto; Subprocurador-Geral em Assuntos Administrativos (Sub. Administrativo) Valdir Barbosa Júnior;  Corregedor-Geral do Ministério Público de Pernambuco. Paulo Roberto Lapenda Figueiroa; Deluse Amaral Rolim Florentino presidenta da Associação do Ministério Público de Pernambuco; Cristiane de Gusmão Medeiros; presidente da Associação do MPPE; Ronaldo Sampaio - SINDSEMPPE",2022-10-18 11:00:34,19,0,[]
18,52436025613,1666043363,0,4,NRCS Oregon,,Blackberry Bog Farm,"When Scott Thompson bought Blackberry Bog Farm, it was densely covered in blackberry bushes. As Thompson worked to revitalize the farm, he beat back the blackberry bushes and uncovered the oasis homesteaders found in the 1880s. 
 
Today Blackberry Bog Farm grows over 648 different plant species which are sold at the farm stand on site, in local farmers markets and through CSAs. Thompson and his staff of about 15 locals tend to berry bushes, grape vines, and fruit trees, along with the variety of vegetables. Thompson still raises cows, chickens, and other poultry along with his extensive harvest. One of his goals is to diversify production on the farm's 29 acres as much as possible, as that will allow him to continue to sell locally to the approximately 47,000 residents of Clatsop County.
 
His work with NRCS Oregon started in 2017 with a seasonal high tunnel project. Funded through the Environmental Quality Incentives Program (EQIP), seasonal high tunnels extend the growing season throughout the year, allowing producers to grow in a more stable environment through seasonal changes and variations. The high tunnel allowed Thompson to grow plants like habaneros, serranoes, and the squash that create the loofahs you see in your bathtub, amongst others. Thompson built a second high tunnel with NRCS in YEAR, in which he currently grows zucchini, melons, turmeric, and sweet potatoes that please not only customers, but also the cows that enjoy eating the vines. 
 
Bruce Moffatt is NRCS Oregon’s District Conservationist in Clatsop County, assisting Thompson with his natural resource needs. Thompson’s most recent project with NRCS Oregon was installing over 1,000 feet of pollinator plantings along Bear Creek with EQIP funding. Across from the plant stand where Thompson and team sold drive-thru Mother’s Day bouquets during the early days of the COVID-19 pandemic, pollinators are drawn to this patch of a variety of native plants including yarrow, Puget gumweed, and Douglas aster. 
 
Bear Creek, the city of Astoria’s water source, weaves through the property and provides habitat to wildlife and critters.  “If you wait here long enough, you’ll see a salmon swim up from the Pacific to spawn,” says Thompson. “The other day I saw an otter pull a big salmon from the creek and eat it along the banks of the shore.”
 
Pollinators and salmon aren’t the only visitors to Blackberry Bog Farm, however. The farm is the site of the first agro-tourism in the area as visitors enjoy farm to table dinners with a chef cooking in the plant yard, the onsite bakery, the nursery, build your own hanging basket events, and more. Visitors no longer visit the farm via boat on the river but take the gravel road off Hwy 30 near Astoria past the sign that reads, “Drive like your calf lives here.” There you’ll likely see Thompson walking, between the nursery and the pollinator plantings, busy as a bee.",2022-09-20 13:33:43,415,0,[]
19,52433698927,1666005666,0,4,Guilhem Vellut,"Annecy, France",Douane @ Veyrier,,2022-10-16 15:23:30,43,0,"['hiking', 'randonnee', 'hike', 'rando', 'europe', 'october', '2022', 'autumn', 'automne', 'fall', 'geneve', 'geneva', 'suisse', 'switzerland']"
20,52433486771,1665978083,0,4,Sigfrido Quiroz Tognola,"Mar de las Pampas, Argentina",DSC_0220,,2022-10-16 16:01:57,57,0,"['Cementerio', 'Recoleta']"
21,52432685282,1665970971,0,4,Sarah Stierch,"Sonoma, CA, USA",MOD Pizza,"Napa, California",2022-10-16 11:56:24,90,0,"['Napa', 'California', 'MOD Pizza', 'Pizzeria', 'Fast casual', 'Restaurant', 'Restaurants', 'Chain', 'Napa County', 'Napa Valley', 'Northern California', 'United States', 'USA', 'America', 'interior', 'drinks', 'soda fountain']"
22,52428426001,1665811031,0,4,Lexi Friesel,,5B1A0615,,2022-10-14 03:02:02,62,0,[]
23,52428556333,1665792522,0,4,Mark Baylor,,2022 China Lights - April-9848,,2022-09-24 21:16:10,305,0,[]
24,52427983115,1665775532,0,4,Arctic Circle,,DSC03407,,2021-02-08 04:39:45,485,0,[]
25,52427858885,1665769726,0,4,Universiti Malaysia Sarawak Malaysia,"Kuching, Malaysia",Majlis Makan Malam Sambutan Hari Alumni UNIMAS 2022,Majlis Makan Malam Sambutan Hari Alumni UNIMAS 2022,2022-10-14 18:59:06,104,0,"['tyco9tycostylo', 'tyco9', 'tycostylo']"
26,52427559200,1665758693,0,4,Jonathan Kendall,,scardinius_erythrophthalmus_by_onojk123_dcdi9sn,Digital Art by ONOJK123,2022-10-14 07:44:05,80,0,[]
27,52425218684,1665670853,0,4,Câmara Municipal de Novo Hamburgo,,13/10/2022 - Solene Honraria Júlio Redecker,Crédito: Daniele Souza/CMNH ,2022-10-11 20:52:29,70,0,[]
28,52422889857,1665605508,0,4,Kevin Walsh,"Preston Brook, England",IMG_4876,,2022-09-26 12:19:27,85,0,[]
29,52422148222,1665583660,0,4,Mark Levisay,"Ruckersville, VA, USA",D75_8421-1,SR 71 &quot;Blackbird&quot; ultra fast aircraft.,2022-10-09 14:28:24,12,0,[]
30,52422088528,1665534832,0,4,Kevin Dooley,"Chandler, AZ, USA",Alameda Naval Air Base,"Alameda Naval Air Base, Alameda, California.",2022-09-10 11:26:52,719,1,"['Alameda', 'Naval', 'Air']"
31,52421185205,1665508420,0,4,Guilhem Vellut,"Annecy, France",Aiguille de Chardonnet @ Chamonix,,2022-09-12 09:17:40,30,0,"['hiking', 'mountain', 'montagne', 'nature', 'randonnee', 'hike', 'rando', 'europe', 'france', 'haute-savoie', '74', 'savoie', 'chamonix', 'alps', 'alpes', 'aiguilles rouges', 'september', 'summer', 'ete', '2022']"
32,52420472963,1665483827,0,4,Patricia Pierce,,female ruby-throated12,"I saw more females this year than any other...can't wait to see them again next spring!!!
",2022-09-22 20:17:19,198,0,"['#female ruby-throated hummingbird', '#ruby-throated hummingbird', '#ruby-throated', '#Hummingbird', '#Mobile Alabama', '#The Nature Conservancy', '#Alabama Wildlife', '#National Wildlife Federation', '#Alabama Backyard Wildlife', '#alabama', '#National Geographic']"
33,52418128385,1665409236,0,4,Guilhem Vellut,"Annecy, France",Tours Saint-Jacques @ Allèves,,2022-09-04 14:45:58,24,0,"['europe', 'france', 'savoie', '2022', 'randonnee', 'hike', 'rando', 'nature', 'hiking', 'haute-savoie', '74', 'summer', 'ete', 'mountain', 'montagne', 'semnoz', 'bauges', 'september', 'alleves', 'rocher', 'tours saint jacques']"
34,52413455967,1665279723,0,4,明德 楊,,2022-10-8 下午 08-31-48_0590,,2022-10-08 20:31:48,493,0,[]
35,52414381553,1665275626,0,4,明德 楊,,2022-10-7 下午 05-42-55_0675,,2022-10-07 17:42:55,385,0,[]
36,52414220195,1665271154,0,4,Sheila Sund,"Salem, United States",Prickly bench,I thought this bench in an Arizona was pretty amusing. Not the seating companion I would choose!,2020-01-09 14:56:15,741,1,"['wood', 'plant', 'spines', 'desert', 'bench', 'cacti', 'cactus', 'Arizona', 'prickle', 'ouch']"
37,52413313874,1665245906,0,4,Lukas Krajicek,"Kamenice nad Lipou, Czech Republic",301_0085,Skokové závody 8.10.2022 - Mažice | Foto: Lukáš Krajíček;  ww.krajicek.net,2022-10-08 10:01:20,11,0,"['kon?', 'parkur', 'skokové závody', 'koně']"
38,52411941880,1665179522,0,4,Mark Gillow,,Griffiths Island (Port Fairy) Lighthouse,"Built in 1859. Port Fairy, Victoria, Australia",2022-10-03 16:55:31,532,0,[]
39,52410927067,1665176980,0,4,,,IMG_2538,Tour de Wildwood 2022 - photo by Chuck Tuscling,0000-00-00 00:00:00,236,0,"['cycling', 'bicycling', 'wildwood', 'wildwoodmo', 'tourdewildwood', 'tourdewildwood2002']"
40,52411411383,1665159886,0,4,Bratislavský kraj (BSK),,Zrekonštruovaný modranský kaštieľ otvorí svoje brány už tento víkend 7.10.2022,,2022-10-07 11:37:22,465,0,"['BSK', 'vuc', 'vucba', 'region', 'kraj', 'zupa', 'modra', 'mos', 'moska', 'malokarpatske', 'osvetove', 'stredisko', 'kultura', 'umenie', 'dedicstvo', 'digitalizacne', 'digital', 'kroje', 'kastiel']"
41,52411144360,1665153672,0,4,,,IMG_2856,,2022-09-24 08:52:11,28,0,[]
42,52411131450,1665153607,0,4,,,image1 (4),,2022-09-24 10:12:53,54,0,[]
43,52411075548,1665148956,0,4,Wheeler Cowperthwaite,"Providence, RI, USA",IMG_6129,,2022-09-24 16:09:56,262,0,[]
44,52410099934,1665110272,0,4,Eric Wu,,2487740918_c8fa28d4af_o,"Photo by Lawrie Cate
Credit: <a href=""https://flic.kr/p/4MQjGN"" rel=""noreferrer nofollow"">flic.kr/p/4MQjGN</a>
Changes were made",2008-05-10 14:03:48,275,0,[]
45,52408606952,1665082242,0,4,Tehreek Dawat e Faqr,,"Visit of Sultan-ul-Ashiqeen Sultan Mohammad Najib-ur-Rehman to under construction Masjid-e-Zahra (Saturday, 24th September 2022).","سلطان العاشقین حضرت سخی سلطان محمد نجیب الرحمٰن مدظلہ الاقدس  کا زیر تعمیر مسجدِ زہراؓ کا دورہ (24 ستمبر 2022 بروز ہفتہ) 
DM us on Instagram@sultanulashiqeen
<a href=""https://www.instagram.com/sultanulashiqeen/"" rel=""noreferrer nofollow"">www.instagram.com/sultanulashiqeen/</a>",2022-10-06 23:49:07,11,0,"['#sultanulashiqeen', '#markazefaqr', '#masjidezahra', '#khanqahsultanulashiqeen', '#tehreekdawatefaqr', '#ismeazam', '#spirituality', '#art', '#islamicdesign', '#photography', '#moments', '#mosque']"
46,52408505549,1665052846,0,4,Guilhem Vellut,"Annecy, France",Lanfonnet @ Alex,,2022-09-10 15:41:14,28,0,"['europe', 'france', 'savoie', '2022', 'randonnee', 'hike', 'rando', 'nature', 'hiking', 'haute-savoie', '74', 'september', 'summer', 'ete', 'bornes', 'alex', 'lanfonnet', 'mountain', 'montagne']"
47,52407860460,1665014117,0,4,Agência Senado,"Brasilia, Brazil",Campanha Outubro Rosa 2022,"Congresso Nacional recebe projeção de imagens e frases sobre a importância da prevenção e do diagnóstico precoce do câncer de mama e do câncer de colo do útero. 

A ação faz parte da campanha Outubro Rosa de prevenção ao câncer de mama. Desde o inicio do mês as cúpulas estão iluminadas com a cor da campanha. A projeção das imagens no Congresso teve início às 19 horas e será encerrada às 22h30.

As imagens projetadas de frases de conscientização sobre o câncer de mama e fotos da exposição Amor I Love You, que estará em cartaz no espaço Senado Galeria a partir da próxima segunda-feira (10). A ação partiu da Associação de Mulheres Mastectomizadas de Brasília (Recomeçar) e tem apoio da Procuradoria Especial da Mulher no Senado.

Anualmente, são realizadas atividades com o objetivo de conscientizar e alertar mulheres e toda a sociedade a respeito da importância da prevenção e do diagnóstico precoce do câncer de mama e outros tipos da doença que atingem as mulheres, aumentando as chances de cura e reduzindo a mortalidade.

Foto: Roque de Sá/Agência Senado",2022-10-05 19:38:30,261,0,"['institucional', 'Congresso Nacional', 'fachada', 'iluminação', 'rosa', 'cor de rosa', 'projeção', 'imagem', 'frase', 'campanha Outubro Rosa 2022', 'Outubro Rosa', 'ação', 'campanha', 'conscientização', 'diagnóstico', 'prevenção', 'câncer de mama', 'câncer de colo do útero', 'doença', 'Secretaria da Mulher da Câmara', 'Bancada Feminina', 'Procuradoria da Mulher', 'Procuradoria Especial da Mulher', 'Liderança da Bancada Feminina do Senado', 'exposição Amor I Love You', 'Associação de Mulheres Mastectomizadas de Brasília', 'Recomeçar', 'Brasília', 'DF', 'Brasil']"
48,52407062441,1665002199,0,4,Steve Glover,"Bolton, Lancs., England",711,Evening,2022-08-21 20:13:40,31,0,['@@pcat_wedding']
49,52406444092,1664996979,0,4,Seattle City Council,Seattle,IMG_0586,,2022-09-23 13:34:58,14,0,['Juarez']
50,52407198553,1664989045,0,4,Cristian M. Ioan,,P1050052,,2018-09-25 14:17:53,10,0,[]
51,52404451232,1664919267,0,4,Steve Glover,"Bolton, Lancs., England",214,Ceremony,2022-08-21 13:11:12,455,0,['@@pcat_wedding']
52,52405331900,1664916942,0,4,Steve Glover,"Bolton, Lancs., England",78,Getting Ready,2022-08-21 12:23:02,12,0,['@@pcat_wedding']
53,52403864266,1664883687,0,4,,,畑から取ってきた山東菜と大根入れて、あと冷蔵庫にあったやつを昆布出汁と薄味麺つゆで鍋にした,"via Instagram <a href=""https://instagr.am/p/CjSg4cNrlw5/"" rel=""noreferrer nofollow"">instagr.am/p/CjSg4cNrlw5/</a>",2022-10-04 20:41:27,71,0,[]
54,52403508594,1664853807,0,4,Robert T Bell,"Oshawa, Canada",IMG_6369,,2022-10-03 20:40:51,40,0,[]
55,52403240664,1664843151,0,4,,,1092,ABFT basement inventory,2022-09-21 13:31:06,27,0,['basement']
56,52402788339,1664827302,0,4,,,Mausoleum of Galla Placidia in Ravenna,,2022-08-01 09:28:13,22,0,"['Galla Placidia', 'Ravenna', 'Roman mosaics']"
57,52402191439,1664811049,0,4,Scott Wylie,UK,"Gibraltar, Fujifilm",Processed with VSCO with s3 preset,2022-10-01 12:25:42,22,0,[]
58,52401351284,1664782773,0,4,Ben Sutherland,"Crystal Palace, London, UK",,,2022-10-02 13:10:46,56,0,[]
59,52401053906,1664782296,0,4,,,DSC05329,,2022-08-15 13:03:55,105,0,[]
60,52401053076,1664782249,0,4,,,DSC05377,,2022-08-15 13:54:14,62,0,[]
61,52400942595,1664759349,0,4,,,CP-parkrun-250-144,,2022-10-01 09:43:33,58,0,['1-october-2022']
62,52400054938,1664731285,0,4,Jac. Janssen,,"20220928 012 Klockow, Melkzwam (Lactarius spec.)",,2022-09-28 10:48:37,1,0,[]
63,52398172345,1664662944,0,4,Gustav Sommer,,20220930_075231_XE4_1502,,2022-09-30 07:52:31,24,0,"['Dorsten', 'Street', 'Sonnenaufgang']"
64,52394049554,1664501995,0,4,Matt Hrkac,"Geelong / Melbourne, Australia",Solidarity with the people of Iran,"People gather in Melbourne, their thousands, for a second rally in a week to stand in solidarity with the Iranian protests.

My website: <a href=""https://www.matthrkac.com.au"" rel=""noreferrer nofollow"">www.matthrkac.com.au</a> 

Follow me on Instagram: <a href=""https://www.instagram.com/matt.hrkac/"" rel=""noreferrer nofollow"">www.instagram.com/matt.hrkac/</a> 
And Facebook: <a href=""https://www.facebook.com/MattHrkac"" rel=""noreferrer nofollow"">www.facebook.com/MattHrkac</a> 

Support my work: <a href=""https://chuffed.org/project/photojournalism-from-the-front-line-of-activism"" rel=""noreferrer nofollow"">chuffed.org/project/photojournalism-from-the-front-line-o...</a>",2022-09-29 18:57:19,172,0,"['Mahsa Amini', 'Zhina Amini', 'Jina Amini', 'Iran', '2022 Iran Protests', 'Solidarity', 'Melbourne', 'Victoria', 'Australia', 'Naarm', 'Kurds', 'Protest', 'liberation', 'Rally', 'say her name', 'be our voice']"
65,52393011344,1664460934,0,4,,,MonroeBaySkiff1985-3,Monroe Bay Behind Colonial Beach Baptist Church,2022-09-27 09:09:31,95,0,"['film', '35mm', 'Westmoreland County', 'Virginia', 'slide', 'Northern Neck', 'photograph', 'MonroeBay', 'Colonial Beach', '1200dpi', '1985', 'PhotobyRobertDungan']"
66,52391004826,1664390178,0,4,Parker Knight,,,,2016-06-13 22:20:45,10,0,[]
67,52391187973,1664388461,0,4,Parker Knight,,,,2016-06-13 19:23:21,4,0,[]
68,52391136764,1664384695,0,4,Parker Knight,,,,2016-06-13 11:59:04,547,0,[]
69,52390534341,1664375863,0,4,Parker Knight,,,,2016-06-04 09:25:50,27,0,[]
70,52389607382,1664375954,0,4,EKSRX,,2022 ETCR - RD6 - Sachsenring,"FIA ETCR 2022, Race 6 -  Sachsenring, Germany. 
Copyright: Cupra Racing",2022-09-25 10:48:57,598,0,['Red']
71,52389446027,1664370322,0,4,Guilhem Vellut,"Annecy, France",Col de Bluffy @ Menthon-Saint-Bernard,,2022-09-23 08:58:43,38,0,"['europe', 'france', 'savoie', '2022', 'randonnee', 'hike', 'rando', 'nature', 'hiking', 'haute-savoie', '74', 'autumn', 'automne', 'fall', 'september', 'menthon', 'menthon-saint-bernard', 'bornes', 'montagne', 'mountain', 'alpes', 'alps']"
72,52389812731,1664344207,0,4,Parker Knight,,,,2012-05-28 18:04:35,142,0,[]
73,52388191472,1664314640,0,4,Parker Knight,,Ali 344.CR2,,2013-09-14 11:15:39,64,0,[]
74,52389208199,1664308471,0,4,Parker Knight,,,,2015-08-02 09:48:58,20,0,[]
75,52389059583,1664305974,0,4,Parker Knight,,,,2015-07-31 19:29:54,22,0,[]
76,52387877488,1664265821,0,4,Parker Knight,,,,2015-10-11 10:30:18,0,0,[]
77,52387123451,1664243480,0,4,Parker Knight,,PDX Waterfront 631.CR2,,2013-07-04 16:20:08,464,0,[]
78,52387106291,1664242875,0,4,Parker Knight,,PDX Waterfront 89.CR2,,2013-07-04 14:35:39,351,0,[]
79,52386060737,1664238539,0,4,Parker Knight,,Six Continents Dancing 172.CR2,,2013-06-15 21:40:22,448,0,"['indoor', 'Photo specs', 'Action', 'Time', 'Image type', 'Headshot', 'Night', 'group', 'Silhouette']"
80,52386058572,1664238460,0,4,Parker Knight,,Six Continents Dancing 106.CR2,,2013-06-15 21:06:43,24,0,"['indoor', 'Photo specs', 'Action', 'Time', 'Image type', 'Headshot', 'Night', 'group', 'Silhouette']"
81,52385385562,1664217931,0,4,,,0111119257,"IAEA 66th General Conference. Plenary, M-Building, IAEA Vienna, Austria. 26 September 2022.

Photo Credit: Dean Calma / IAEA
",2022-09-26 10:05:00,376,0,['66th IAEA General Conference']
82,52385327592,1664216031,0,4,Parker Knight,,,,2015-09-26 08:29:02,1,0,[]
83,52386125841,1664212819,0,4,Parker Knight,,,,2015-09-24 18:31:37,75,0,[]
84,52383236357,1664146353,0,4,,,IMG_8889,,2022-09-23 20:21:48,490,0,[]
85,52384405013,1664146390,0,4,,,IMG_8946,,2022-09-23 20:36:23,198,0,[]
86,52384545925,1664146609,0,4,,,IMG_9320,,2022-09-23 22:01:59,49,0,[]
87,52383536941,1664129064,0,4,Parker Knight,,,,2015-10-03 12:26:07,82,0,[]
88,52383275584,1664115314,0,4,Parker Knight,,,,2015-10-03 07:21:59,4,0,[]
89,52382197311,1664085775,0,4,Parker Knight,,,,2015-07-12 16:55:06,5,0,[]
90,52382068340,1664061636,0,4,Parker Knight,,,,2015-08-29 13:45:41,522,0,[]
91,52376676852,1663897593,0,4,Greg Gjerdingen,"Willmar, USA",DSC05995,"A&amp;W Cruise Night 
A&amp;W Country Stop 
New London, Minnesota
September 2022
***************************************************************************************
 <a href=""https://www.flickr.com/photos/greggjerdingen/collections/72157707130613371/"">Click here for more A&amp;W Country Stop Cruise Night pictures.</a>   

  <a href=""https://www.flickr.com/photos/greggjerdingen/collections/72157631550277505/"">Click here for more car pictures by make</a>   

 <a href=""https://www.flickr.com/photos/greggjerdingen/collections/72157691099759531/"">Click here for Car Event pictures by year.</a>   

   <a href=""https://twitter.com/DVS1mn"" rel=""noreferrer nofollow"">Or on Twitter @DVS1mn.</a> 
***************************************************************************************",2022-09-21 18:40:26,523,0,"['Crown Star Images', 'DVS1mn', 'CSI', 'A&W Country Stop', 'Cruise Night', 'CLASSIC', 'CARS', 'A&W', 'Country Stop', 'CRUISE-IN', 'Auto Show', 'A&W Cruise Night', 'Vintage', 'Motorcars', 'New London', 'Car Show', 'MInnesota', 'Classic Cars', 'MN', 'Automobiles', 'Automobile', 'Auto', 'Automotive', 'Antique Cars', 'CAR', 'Veteran', 'Vehicles', 'Vehicle']"
92,52377622931,1663897606,0,4,Greg Gjerdingen,"Willmar, USA",DSC06018,"A&amp;W Cruise Night 
A&amp;W Country Stop 
New London, Minnesota
September 2022
***************************************************************************************
 <a href=""https://www.flickr.com/photos/greggjerdingen/collections/72157707130613371/"">Click here for more A&amp;W Country Stop Cruise Night pictures.</a>   

  <a href=""https://www.flickr.com/photos/greggjerdingen/collections/72157631550277505/"">Click here for more car pictures by make</a>   

 <a href=""https://www.flickr.com/photos/greggjerdingen/collections/72157691099759531/"">Click here for Car Event pictures by year.</a>   

   <a href=""https://twitter.com/DVS1mn"" rel=""noreferrer nofollow"">Or on Twitter @DVS1mn.</a> 
***************************************************************************************",2022-09-21 18:42:30,141,0,"['Crown Star Images', 'DVS1mn', 'CSI', 'A&W Country Stop', 'Cruise Night', 'CLASSIC', 'CARS', 'A&W', 'Country Stop', 'CRUISE-IN', 'Auto Show', 'A&W Cruise Night', 'Vintage', 'Motorcars', 'New London', 'Car Show', 'MInnesota', 'Classic Cars', 'MN', 'Automobiles', 'Automobile', 'Auto', 'Automotive', 'Antique Cars', 'CAR', 'Veteran', 'Vehicles', 'Vehicle']"
93,52377621061,1663897615,0,4,Greg Gjerdingen,"Willmar, USA",DSC06034,"A&amp;W Cruise Night 
A&amp;W Country Stop 
New London, Minnesota
September 2022
***************************************************************************************
 <a href=""https://www.flickr.com/photos/greggjerdingen/collections/72157707130613371/"">Click here for more A&amp;W Country Stop Cruise Night pictures.</a>   

  <a href=""https://www.flickr.com/photos/greggjerdingen/collections/72157631550277505/"">Click here for more car pictures by make</a>   

 <a href=""https://www.flickr.com/photos/greggjerdingen/collections/72157691099759531/"">Click here for Car Event pictures by year.</a>   

   <a href=""https://twitter.com/DVS1mn"" rel=""noreferrer nofollow"">Or on Twitter @DVS1mn.</a> 
***************************************************************************************",2022-09-21 18:51:16,129,0,"['Crown Star Images', 'DVS1mn', 'CSI', 'A&W Country Stop', 'Cruise Night', 'CLASSIC', 'CARS', 'A&W', 'Country Stop', 'CRUISE-IN', 'Auto Show', 'A&W Cruise Night', 'Vintage', 'Motorcars', 'New London', 'Car Show', 'MInnesota', 'Classic Cars', 'MN', 'Automobiles', 'Automobile', 'Auto', 'Automotive', 'Antique Cars', 'CAR', 'Veteran', 'Vehicles', 'Vehicle']"
94,52377585373,1663884749,0,4,Ministério Público de Pernambuco,,lançamento do Projeto Reviv,"Evento: MPPE lança Projeto Reviv

Local: Auditório da OAB Recife

Data: 22.09.2022

Participantes: Subprocuradora-Geral de Justiça em Assuntos Institucionais (Sub. Institucional),
Zulene Santana de Lima Norberto; Coordenadora do Centro Operacional de Apoio às Promotorias de Justiça Criminais (CAO Criminal),
Ângela Cruz.

Fotógrafo: Ivson Henrique Gomes",2022-09-22 16:11:56,91,0,[]
95,52377776740,1663884750,0,4,Ministério Público de Pernambuco,,lançamento do Projeto Reviv,"Evento: MPPE lança Projeto Reviv

Local: Auditório da OAB Recife

Data: 22.09.2022

Participantes: Subprocuradora-Geral de Justiça em Assuntos Institucionais (Sub. Institucional),
Zulene Santana de Lima Norberto; Coordenadora do Centro Operacional de Apoio às Promotorias de Justiça Criminais (CAO Criminal),
Ângela Cruz.

Fotógrafo: Ivson Henrique Gomes",2022-09-22 16:20:39,58,0,[]
96,52374755037,1663826123,0,4,Malcolm Slaney,,2022-09-20-20-16-12.jpg,,2022-09-20 20:16:12,902,0,"['Cross Country', 'SCVAL', '2022', 'Baylands', 'XC']"
97,52375406321,1663811848,0,4,,,D5A_8493,,2022-09-17 19:46:39,134,0,[]
98,52375079421,1663798340,0,4,Unión Europea en Perú,"Lima, Perú",Inauguración Circulando en la Amazonía - Expoalimentaria 2022 6,,2022-09-21 17:10:52,61,0,[]
