"PLAN_INDEX","TOOL_IDENTIFIER","COUNTRY","COUNT"
"1024","CC BY 4.0","Guinea","4"
"1025","CC BY 4.0","Guinea-Bissau","1"
"1026","CC BY 4.0","Guyana","662"
"1027","CC BY 4.0","Haiti","306"
"1028","CC BY 4.0","Heard Island and Mcdonald Islands","0"
"1029","CC BY 4.0","Holy See (Vatican City State)","4"
"1030","CC BY 4.0","Honduras","7"
"1031","CC BY 4.0","Hong Kong","82700"
"1032","CC BY 4.0","Hungary","53500"
"1033","CC BY 4.0","Iceland","13800"
"1034","CC BY 4.0","India","374000"
"1035","CC BY 4.0","Indonesia","10900000"
"1036","CC BY 4.0","Iran, Islamic Republic of","12100000"
"1037","CC BY 4.0","Iraq","63500"
"1038","CC BY 4.0","Ireland","613000"
"1039","CC BY 4.0","Israel","15300"
"1040","CC BY 4.0","Italy","626000"
"1041","CC BY 4.0","Jamaica","607"
"1042","CC BY 4.0","Japan","623000"
"1043","CC BY 4.0","Jordan","5300"
"1044","CC BY 4.0","Kazakhstan","5650"
"1045","CC BY 4.0","Kenya","15200"
"1046","CC BY 4.0","Kiribati","10"
"1047","CC BY 4.0","Korea, Democratic People's Republic of","0"
"1048","CC BY 4.0","Korea, Republic of","294000"
"1049","CC BY 4.0","Kuwait","55"
"1050","CC BY 4.0","Kyrgyzstan","2830"
"1051","CC BY 4.0","Lao People's Democratic Republic","16"
"1052","CC BY 4.0","Latvia","22600"
"1053","CC BY 4.0","Lebanon","2250"
"1054","CC BY 4.0","Lesotho","148"
"1055","CC BY 4.0","Liberia","4"
"1056","CC BY 4.0","Libyan Arab Jamahiriya","6270"
"1057","CC BY 4.0","Liechtenstein","153"
"1058","CC BY 4.0","Lithuania","56200"
"1059","CC BY 4.0","Luxembourg","51600"
"1060","CC BY 4.0","Macao","1080"
"1061","CC BY 4.0","Macedonia, the Former Yugosalv Republic of","5570"
"1062","CC BY 4.0","Madagascar","6830"
"1063","CC BY 4.0","Malawi","2530"
"1064","CC BY 4.0","Malaysia","51700"
"1065","CC BY 4.0","Maldives","1330"
"1066","CC BY 4.0","Mali","32"
"1067","CC BY 4.0","Malta","1930"
"1068","CC BY 4.0","Marshall Islands","0"
"1069","CC BY 4.0","Martinique","5"
"1070","CC BY 4.0","Mauritania","4"
"1071","CC BY 4.0","Mauritius","108"
"1072","CC BY 4.0","Mayotte","1"
"1073","CC BY 4.0","Mexico","856000"
"1074","CC BY 4.0","Micronesia, Federated States of","17"
"1075","CC BY 4.0","Moldova, Republic of","25000"
"1076","CC BY 4.0","Monaco","5"
"1077","CC BY 4.0","Mongolia","1490"
"1078","CC BY 4.0","Montserrat","0"
"1079","CC BY 4.0","Morocco","1970"
"1080","CC BY 4.0","Mozambique","610"
"1081","CC BY 4.0","Myanmar","917"
"1082","CC BY 4.0","Namibia","1070"
"1083","CC BY 4.0","Nauru","0"
"1084","CC BY 4.0","Nepal","5200"
"1085","CC BY 4.0","Netherlands","380000"
"1086","CC BY 4.0","Netherlands Antilles","0"
"1087","CC BY 4.0","New Caledonia","39"
"1088","CC BY 4.0","New Zealand","138000"
"1089","CC BY 4.0","Nicaragua","18600"
"1090","CC BY 4.0","Niger","1150"
"1091","CC BY 4.0","Nigeria","26900"
"1092","CC BY 4.0","Niue","3"
"1093","CC BY 4.0","Norfolk Island","3"
"1094","CC BY 4.0","Northern Mariana Islands","5"
"1095","CC BY 4.0","Norway","176000"
"1096","CC BY 4.0","Oman","3440"
"1097","CC BY 4.0","Pakistan","28400"
"1098","CC BY 4.0","Palau","21"
"1099","CC BY 4.0","Palestinian Territory","7290"
"1100","CC BY 4.0","Panama","10700"
"1101","CC BY 4.0","Papua New Guinea","227"
"1102","CC BY 4.0","Paraguay","10200"
"1103","CC BY 4.0","Peru","842000"
"1104","CC BY 4.0","Philippines","19000"
"1105","CC BY 4.0","Pitcairn","0"
"1106","CC BY 4.0","Poland","407000"
"1107","CC BY 4.0","Portugal","85900"
"1108","CC BY 4.0","Puerto Rico","10000"
"1109","CC BY 4.0","Qatar","15100"
"1110","CC BY 4.0","Reunion","225"
"1111","CC BY 4.0","Romania","38500"
"1112","CC BY 4.0","Russian Federation","492000"
"1113","CC BY 4.0","Rwanda","5"
"1114","CC BY 4.0","Saint Helena","148"
