"PLAN_INDEX","TOOL_IDENTIFIER","COUNT"
"132","CC BY-NC-ND 3.0 ES","4670000"
"133","CC BY-NC-SA 3.0 ES","3280000"
"134","CC BY-ND 3.0 ES","60200000"
"135","CC BY-SA 3.0 ES","26600000"
"136","CC BY 3.0 FR","732000000"
"137","CC BY-NC 3.0 FR","221000000"
"138","CC BY-NC-ND 3.0 FR","50600000"
"139","CC BY-NC-SA 3.0 FR","125000000"
"140","CC BY-ND 3.0 FR","263000000"
"141","CC BY-SA 3.0 FR","325000000"
"142","CC BY 3.0 GE","155000000"
"143","CC BY-NC 3.0 GE","38000000"
"144","CC BY-NC-ND 3.0 GE","8520000"
"145","CC BY-NC-SA 3.0 GE","19400000"
"146","CC BY-ND 3.0 GE","36300000"
"147","CC BY-SA 3.0 GE","82100000"
"148","CC BY 3.0 GR","83800000"
"149","CC BY-NC 3.0 GR","24200000"
"150","CC BY-NC-ND 3.0 GR","13800000"
"151","CC BY-NC-SA 3.0 GR","9690000"
"152","CC BY-ND 3.0 GR","102000000"
"153","CC BY-SA 3.0 GR","45800000"
"154","CC BY 3.0 GT","51600000"
"155","CC BY-NC 3.0 GT","11700000"
"156","CC BY-NC-ND 3.0 GT","2060000"
"157","CC BY-NC-SA 3.0 GT","1800000"
"158","CC BY-ND 3.0 GT","12800000"
"159","CC BY-SA 3.0 GT","21500000"
"160","CC BY 3.0 HK","19900000"
"161","CC BY-NC 3.0 HK","3700000"
"162","CC BY-NC-ND 3.0 HK","3690000"
"163","CC BY-NC-SA 3.0 HK","587000"
"164","CC BY-ND 3.0 HK","24000000"
"165","CC BY-SA 3.0 HK","8550000"
"166","CC BY 3.0 HR","60800000"
"167","CC BY-NC 3.0 HR","17100000"
"168","CC BY-NC-ND 3.0 HR","17100000"
"169","CC BY-NC-SA 3.0 HR","4850000"
"170","CC BY-ND 3.0 HR","74200000"
"171","CC BY-SA 3.0 HR","28800000"
"172","CC BY 3.0 IE","361000000"
"173","CC BY-NC 3.0 IE","107000000"
"174","CC BY-NC-ND 3.0 IE","24100000"
"175","CC BY-NC-SA 3.0 IE","47700000"
"176","CC BY-ND 3.0 IE","120000000"
"177","CC BY-SA 3.0 IE","188000000"
"178","CC BY 3.0 IGO","1310000"
"179","CC BY-NC 3.0 IGO","216000"
"180","CC BY-NC-ND 3.0 IGO","191000"
"181","CC BY-NC-SA 3.0 IGO","169000"
"182","CC BY-ND 3.0 IGO","377000"
"183","CC BY-SA 3.0 IGO","367000"
"184","CC BY 3.0 IT","762000000"
"185","CC BY-NC 3.0 IT","224000000"
"186","CC BY-NC-ND 3.0 IT","101000000"
"187","CC BY-NC-SA 3.0 IT","127000000"
"188","CC BY-ND 3.0 IT","273000000"
"189","CC BY-SA 3.0 IT","333000000"
"190","CC BY 3.0 LU","36900000"
"191","CC BY-NC 3.0 LU","11500000"
"192","CC BY-NC-ND 3.0 LU","11500000"
"193","CC BY-NC-SA 3.0 LU","1480000"
"194","CC BY-ND 3.0 LU","48400000"
"195","CC BY-SA 3.0 LU","21400000"
"196","CC BY 3.0 NL","20200000"
"197","CC BY-NC 3.0 NL","2540000"
"198","CC BY-NC-ND 3.0 NL","2530000"
"199","CC BY-NC-SA 3.0 NL","425000"
"200","CC BY-ND 3.0 NL","22200000"
"201","CC BY-SA 3.0 NL","10800000"
"202","CC BY 3.0 NO","669000000"
"203","CC BY-NC 3.0 NO","212000000"
"204","CC BY-NC-ND 3.0 NO","84400000"
"205","CC BY-NC-SA 3.0 NO","122000000"
"206","CC BY-ND 3.0 NO","230000000"
"207","CC BY-SA 3.0 NO","307000000"
"208","CC BY 3.0 NZ","3210000"
"209","CC BY-NC 3.0 NZ","880000"
"210","CC BY-NC-ND 3.0 NZ","822000"
"211","CC BY-NC-SA 3.0 NZ","317000"
"212","CC BY-ND 3.0 NZ","4230000"
"213","CC BY-SA 3.0 NZ","579000"
"214","CC BY 3.0 PH","268000000"
"215","CC BY-NC 3.0 PH","73500000"
"216","CC BY-NC-ND 3.0 PH","18100000"
"217","CC BY-NC-SA 3.0 PH","32900000"
"218","CC BY-ND 3.0 PH","84100000"
"219","CC BY-SA 3.0 PH","145000000"
"220","CC BY 3.0 PL","134000000"
"221","CC BY-NC 3.0 PL","27400000"
"222","CC BY-NC-ND 3.0 PL","3780000"
"223","CC BY-NC-SA 3.0 PL","13600000"
"224","CC BY-ND 3.0 PL","30700000"
"225","CC BY-SA 3.0 PL","68200000"
"226","CC BY 3.0 PR","33400000"
"227","CC BY-NC 3.0 PR","9300000"
"228","CC BY-NC-ND 3.0 PR","9300000"
"229","CC BY-NC-SA 3.0 PR","1770000"
"230","CC BY-ND 3.0 PR","42900000"
"231","CC BY-SA 3.0 PR","19000000"
"232","CC BY 3.0 PT","161000000"
"233","CC BY-NC 3.0 PT","42600000"
"234","CC BY-NC-ND 3.0 PT","12000000"
"235","CC BY-NC-SA 3.0 PT","16400000"
"236","CC BY-ND 3.0 PT","38600000"
"237","CC BY-SA 3.0 PT","78400000"
"238","CC BY 3.0 RO","19500000"
"239","CC BY-NC 3.0 RO","6320000"
"240","CC BY-NC-ND 3.0 RO","6290000"
"241","CC BY-NC-SA 3.0 RO","1030000"
"242","CC BY-ND 3.0 RO","21400000"
"243","CC BY-SA 3.0 RO","9160000"
"244","CC BY 3.0 RS","46300000"
"245","CC BY-NC 3.0 RS","11600000"
"246","CC BY-NC-ND 3.0 RS","11600000"
"247","CC BY-NC-SA 3.0 RS","2600000"
"248","CC BY-ND 3.0 RS","57500000"
"249","CC BY-SA 3.0 RS","23400000"
"250","CC BY 3.0 SG","29900000"
"251","CC BY-NC 3.0 SG","7980000"
"252","CC BY-NC-ND 3.0 SG","7970000"
"253","CC BY-NC-SA 3.0 SG","1090000"
"254","CC BY-ND 3.0 SG","38800000"
"255","CC BY-SA 3.0 SG","16400000"
"256","CC BY 3.0 TH","243000000"
"257","CC BY-NC 3.0 TH","104000000"
"258","CC BY-NC-ND 3.0 TH","104000000"
"259","CC BY-NC-SA 3.0 TH","40300000"
"260","CC BY-ND 3.0 TH","274000000"
"261","CC BY-SA 3.0 TH","132000000"
"262","CC BY 3.0 TW","128000000"
"263","CC BY-NC 3.0 TW","39100000"
"264","CC BY-NC-ND 3.0 TW","39000000"
"265","CC BY-NC-SA 3.0 TW","12200000"
"266","CC BY-ND 3.0 TW","143000000"
"267","CC BY-SA 3.0 TW","56200000"
"268","CC BY 3.0 UG","120000000"
"269","CC BY-NC 3.0 UG","25400000"
"270","CC BY-NC-ND 3.0 UG","4040000"
"271","CC BY-NC-SA 3.0 UG","11000000"
"272","CC BY-ND 3.0 UG","27800000"
"273","CC BY-SA 3.0 UG","48400000"
"274","CC BY 3.0 US","661000000"
"275","CC BY-NC 3.0 US","182000000"
"276","CC BY-NC-ND 3.0 US","42500000"
"277","CC BY-NC-SA 3.0 US","94000000"
"278","CC BY-ND 3.0 US","214000000"
"279","CC BY-SA 3.0 US","293000000"
"280","CC BY 3.0 VE","215000000"
"281","CC BY-NC 3.0 VE","84500000"
"282","CC BY-NC-ND 3.0 VE","84500000"
"283","CC BY-NC-SA 3.0 VE","31800000"
"284","CC BY-ND 3.0 VE","243000000"
"285","CC BY-SA 3.0 VE","119000000"
"286","CC BY 3.0 VN","9560000"
"287","CC BY-NC 3.0 VN","986000"
"288","CC BY-NC-ND 3.0 VN","974000"
"289","CC BY-NC-SA 3.0 VN","285000"
"290","CC BY-ND 3.0 VN","11800000"
"291","CC BY-SA 3.0 VN","1940000"
"292","CC BY 3.0 ZA","9820000"
"293","CC BY-NC 3.0 ZA","1160000"
"294","CC BY-NC-ND 3.0 ZA","1150000"
"295","CC BY-NC-SA 3.0 ZA","346000"
"296","CC BY-ND 3.0 ZA","10700000"
"297","CC BY-SA 3.0 ZA","3980000"
"298","CC BY 2.5 AR","93700000"
"299","CC BY-NC 2.5 AR","19400000"
"300","CC BY-NC-ND 2.5 AR","19500000"
"301","CC BY-NC-SA 2.5 AR","8710000"
"302","CC BY-ND 2.5 AR","16400000"
"303","CC BY-SA 2.5 AR","42400000"
"304","CC BY 2.5 AU","72900000"
"305","CC BY-NC 2.5 AU","13100000"
"306","CC BY-NC-ND 2.5 AU","13100000"
"307","CC BY-NC-SA 2.5 AU","2650000"
"308","CC BY-ND 2.5 AU","10600000"
"309","CC BY-SA 2.5 AU","28100000"
"310","CC BY 2.5 BG","45900000"
"311","CC BY-NC 2.5 BG","7680000"
"312","CC BY-NC-ND 2.5 BG","8280000"
"313","CC BY-NC-SA 2.5 BG","1000000"
"314","CC BY-ND 2.5 BG","5290000"
"315","CC BY-SA 2.5 BG","21100000"
"316","CC BY 2.5 BR","78100000"
"317","CC BY-NC 2.5 BR","16900000"
"318","CC BY-NC-ND 2.5 BR","17700000"
"319","CC BY-NC-SA 2.5 BR","5890000"
"320","CC BY-ND 2.5 BR","11900000"
"321","CC BY-SA 2.5 BR","32900000"
"322","CC BY 2.5 CA","177000000"
"323","CC BY-NC 2.5 CA","41600000"
"324","CC BY-NC-ND 2.5 CA","41900000"
"325","CC BY-NC-SA 2.5 CA","20000000"
"326","CC BY-ND 2.5 CA","32700000"
"327","CC BY-SA 2.5 CA","87000000"
"328","CC BY 2.5 CH","147000000"
"329","CC BY-NC 2.5 CH","26400000"
"330","CC BY-NC-ND 2.5 CH","26500000"
"331","CC BY-NC-SA 2.5 CH","12200000"
"332","CC BY-ND 2.5 CH","22700000"
"333","CC BY-SA 2.5 CH","59800000"
"334","CC BY 2.5 CN","36500000"
"335","CC BY-NC 2.5 CN","7270000"
"336","CC BY-NC-ND 2.5 CN","7910000"
"337","CC BY-NC-SA 2.5 CN","739000"
"338","CC BY-ND 2.5 CN","2760000"
"339","CC BY-SA 2.5 CN","17600000"
"340","CC BY 2.5 CO","218000000"
"341","CC BY-NC 2.5 CO","45400000"
"342","CC BY-NC-ND 2.5 CO","49000000"
"343","CC BY-NC-SA 2.5 CO","21000000"
"344","CC BY-ND 2.5 CO","37900000"
"345","CC BY-SA 2.5 CO","99000000"
"346","CC BY 2.5 DK","28800000"
"347","CC BY-NC 2.5 DK","2260000"
"348","CC BY-NC-ND 2.5 DK","2620000"
"349","CC BY-NC-SA 2.5 DK","602000"
"350","CC BY-ND 2.5 DK","1180000"
"351","CC BY-SA 2.5 DK","14300000"
"352","CC BY 2.5 ES","64700000"
"353","CC BY-NC 2.5 ES","13600000"
"354","CC BY-NC-ND 2.5 ES","14100000"
"355","CC BY-NC-SA 2.5 ES","5450000"
"356","CC BY-ND 2.5 ES","10500000"
"357","CC BY-SA 2.5 ES","29000000"
"358","CC BY 2.5 HR","118000000"
"359","CC BY-NC 2.5 HR","22900000"
"360","CC BY-NC-ND 2.5 HR","23900000"
"361","CC BY-NC-SA 2.5 HR","8700000"
"362","CC BY-ND 2.5 HR","17300000"
"363","CC BY-SA 2.5 HR","43600000"
"364","CC BY 2.5 HU","81800000"
"365","CC BY-NC 2.5 HU","17000000"
"366","CC BY-NC-ND 2.5 HU","17900000"
"367","CC BY-NC-SA 2.5 HU","5740000"
"368","CC BY-ND 2.5 HU","13900000"
"369","CC BY-SA 2.5 HU","36500000"
"370","CC BY 2.5 IL","57100000"
"371","CC BY-NC 2.5 IL","12900000"
"372","CC BY-NC-ND 2.5 IL","12900000"
"373","CC BY-NC-SA 2.5 IL","2540000"
"374","CC BY-ND 2.5 IL","56700000"
"375","CC BY-SA 2.5 IL","25100000"
"376","CC BY 2.5 IN","261000000"
"377","CC BY-NC 2.5 IN","75400000"
"378","CC BY-NC-ND 2.5 IN","75000000"
"379","CC BY-NC-SA 2.5 IN","30400000"
"380","CC BY-ND 2.5 IN","55100000"
"381","CC BY-SA 2.5 IN","130000000"
"382","CC BY 2.5 IT","261000000"
"383","CC BY-NC 2.5 IT","75400000"
"384","CC BY-NC-ND 2.5 IT","75000000"
"385","CC BY-NC-SA 2.5 IT","30400000"
"386","CC BY-ND 2.5 IT","55100000"
"387","CC BY-SA 2.5 IT","133000000"
"388","CC BY 2.5 MK","53100000"
"389","CC BY-NC 2.5 MK","10200000"
"390","CC BY-NC-ND 2.5 MK","10900000"
"391","CC BY-NC-SA 2.5 MK","1330000"
"392","CC BY-ND 2.5 MK","6660000"
"393","CC BY-SA 2.5 MK","25800000"
"394","CC BY 2.5 MT","70200000"
"395","CC BY-NC 2.5 MT","13900000"
"396","CC BY-NC-ND 2.5 MT","14500000"
"397","CC BY-NC-SA 2.5 MT","3880000"
"398","CC BY-ND 2.5 MT","10700000"
"399","CC BY-SA 2.5 MT","29600000"
"400","CC BY 2.5 MX","19200000"
"401","CC BY-NC 2.5 MX","827000"
"402","CC BY-NC-ND 2.5 MX","851000"
"403","CC BY-NC-SA 2.5 MX","383000"
"404","CC BY-ND 2.5 MX","784000"
"405","CC BY-SA 2.5 MX","5580000"
"406","CC BY 2.5 MY","185000000"
"407","CC BY-NC 2.5 MY","23200000"
"408","CC BY-NC-ND 2.5 MY","24100000"
"409","CC BY-NC-SA 2.5 MY","7980000"
"410","CC BY-ND 2.5 MY","19700000"
"411","CC BY-SA 2.5 MY","57400000"
"412","CC BY 2.5 NL","25600000"
"413","CC BY-NC 2.5 NL","1350000"
"414","CC BY-NC-ND 2.5 NL","1530000"
"415","CC BY-NC-SA 2.5 NL","567000"
"416","CC BY-ND 2.5 NL","1020000"
"417","CC BY-SA 2.5 NL","12700000"
"418","CC BY 2.5 PE","36200000"
"419","CC BY-NC 2.5 PE","7070000"
"420","CC BY-NC-ND 2.5 PE","7460000"
"421","CC BY-NC-SA 2.5 PE","1290000"
"422","CC BY-ND 2.5 PE","5520000"
"423","CC BY-SA 2.5 PE","17900000"
"424","CC BY 2.5 PL","36200000"
"425","CC BY-NC 2.5 PL","5740000"
"426","CC BY-NC-ND 2.5 PL","6050000"
"427","CC BY-NC-SA 2.5 PL","950000"
"428","CC BY-ND 2.5 PL","2880000"
"429","CC BY-SA 2.5 PL","18800000"
"430","CC BY 2.5 PT","187000000"
"431","CC BY-NC 2.5 PT","39600000"
"432","CC BY-NC-ND 2.5 PT","41700000"
"433","CC BY-NC-SA 2.5 PT","17500000"
"434","CC BY-ND 2.5 PT","31200000"
"435","CC BY-SA 2.5 PT","88800000"
"436","CC BY 2.5 SCOTLAND","815000"
"437","CC BY-NC 2.5 SCOTLAND","187000"
"438","CC BY-NC-ND 2.5 SCOTLAND","194000"
"439","CC BY-NC-SA 2.5 SCOTLAND","98400"
"440","CC BY-ND 2.5 SCOTLAND","188000"
"441","CC BY-SA 2.5 SCOTLAND","231000"
"442","CC BY 2.5 SE","106000000"
"443","CC BY-NC 2.5 SE","22800000"
"444","CC BY-NC-ND 2.5 SE","23400000"
"445","CC BY-NC-SA 2.5 SE","10900000"
"446","CC BY-ND 2.5 SE","18000000"
"447","CC BY-SA 2.5 SE","46800000"
"448","CC BY 2.5 SI","55700000"
"449","CC BY-NC 2.5 SI","10800000"
"450","CC BY-NC-ND 2.5 SI","11100000"
"451","CC BY-NC-SA 2.5 SI","2050000"
"452","CC BY-ND 2.5 SI","8670000"
"453","CC BY-SA 2.5 SI","24000000"
"454","CC BY 2.5 TW","21000000"
"455","CC BY-NC 2.5 TW","1100000"
"456","CC BY-NC-ND 2.5 TW","1180000"
"457","CC BY-NC-SA 2.5 TW","639000"
"458","CC BY-ND 2.5 TW","1020000"
"459","CC BY-SA 2.5 TW","8470000"
"460","CC BY 2.5 ZA","11300000"
"461","CC BY-NC 2.5 ZA","488000"
"462","CC BY-NC-ND 2.5 ZA","513000"
"463","CC BY-NC-SA 2.5 ZA","317000"
"464","CC BY-ND 2.5 ZA","499000"
"465","CC BY-SA 2.5 ZA","2070000"
"466","CC BY 2.1 AU","77200000"
"467","CC BY-NC 2.1 AU","14000000"
"468","CC BY-NC-ND 2.1 AU","14000000"
"469","CC BY-NC-SA 2.1 AU","3410000"
"470","CC BY-ND 2.1 AU","76900000"
"471","CC BY-SA 2.1 AU","30600000"
"472","CC BY 2.1 CA","168000000"
"473","CC BY-NC 2.1 CA","37900000"
"474","CC BY-NC-ND 2.1 CA","37900000"
"475","CC BY-NC-SA 2.1 CA","19100000"
"476","CC BY-ND 2.1 CA","168000000"
"477","CC BY-SA 2.1 CA","85600000"
"478","CC BY 2.1 ES","64800000"
"479","CC BY-NC 2.1 ES","13400000"
"480","CC BY-NC-ND 2.1 ES","13400000"
"481","CC BY-NC-SA 2.1 ES","5160000"
"482","CC BY-ND 2.1 ES","64300000"
"483","CC BY-SA 2.1 ES","28800000"
"484","CC BY 2.1 JP","136000000"
"485","CC BY-NC 2.1 JP","27900000"
"486","CC BY-NC-ND 2.1 JP","27900000"
"487","CC BY-NC-SA 2.1 JP","14200000"
"488","CC BY-ND 2.1 JP","136000000"
"489","CC BY-SA 2.1 JP","65900000"
"490","CC BY 2.0 AT","774000000"
"491","CC BY-NC 2.0 AT","223000000"
"492","CC BY-NC-ND 2.0 AT","222000000"
"493","CC BY-NC-SA 2.0 AT","128000000"
"494","CC BY-ND 2.0 AT","196000000"
"495","CC BY-SA 2.0 AT","335000000"
"496","CC BY 2.0 AU","257000000"
"497","CC BY-NC 2.0 AU","63300000"
"498","CC BY-NC-ND 2.0 AU","58900000"
"499","CC BY-NC-SA 2.0 AU","25500000"
"500","CC BY-ND 2.0 AU","54500000"
"501","CC BY-SA 2.0 AU","128000000"
"502","CC BY 2.0 BE","774000000"
"503","CC BY-NC 2.0 BE","223000000"
"504","CC BY-NC-ND 2.0 BE","223000000"
"505","CC BY-NC-SA 2.0 BE","128000000"
"506","CC BY-ND 2.0 BE","196000000"
"507","CC BY-SA 2.0 BE","335000000"
"508","CC BY 2.0 BR","50500000"
"509","CC BY-NC 2.0 BR","11700000"
"510","CC BY-NC-ND 2.0 BR","11100000"
"511","CC BY-NC-SA 2.0 BR","1470000"
"512","CC BY-ND 2.0 BR","6210000"
"513","CC BY-SA 2.0 BR","17400000"
"514","CC BY 2.0 CA","146000000"
"515","CC BY-NC 2.0 CA","24700000"
"516","CC BY-NC-ND 2.0 CA","29400000"
"517","CC BY-NC-SA 2.0 CA","10900000"
"518","CC BY-ND 2.0 CA","23300000"
"519","CC BY-SA 2.0 CA","49200000"
"520","CC BY 2.0 CL","204000000"
"521","CC BY-NC 2.0 CL","62100000"
"522","CC BY-NC-ND 2.0 CL","58900000"
"523","CC BY-NC-SA 2.0 CL","28100000"
"524","CC BY-ND 2.0 CL","42200000"
"525","CC BY-SA 2.0 CL","123000000"
"526","CC BY 2.0 DE","553000000"
"527","CC BY-NC 2.0 DE","181000000"
"528","CC BY-NC-ND 2.0 DE","171000000"
"529","CC BY-NC-SA 2.0 DE","102000000"
"530","CC BY-ND 2.0 DE","148000000"
"531","CC BY-SA 2.0 DE","275000000"
"532","CC BY 2.0 ES","230000000"
"533","CC BY-NC 2.0 ES","60500000"
"534","CC BY-NC-ND 2.0 ES","57300000"
"535","CC BY-NC-SA 2.0 ES","28200000"
"536","CC BY-ND 2.0 ES","49500000"
"537","CC BY-SA 2.0 ES","121000000"
"538","CC BY 2.0 FR","208000000"
"539","CC BY-NC 2.0 FR","57600000"
"540","CC BY-NC-ND 2.0 FR","41700000"
"541","CC BY-NC-SA 2.0 FR","17800000"
"542","CC BY-ND 2.0 FR","30400000"
"543","CC BY-SA 2.0 FR","85300000"
"544","CC BY 2.0 HR","245000000"
"545","CC BY-NC 2.0 HR","75900000"
"546","CC BY-NC-ND 2.0 HR","71400000"
"547","CC BY-NC-SA 2.0 HR","27500000"
"548","CC BY-ND 2.0 HR","47600000"
"549","CC BY-SA 2.0 HR","128000000"
"550","CC BY 2.0 IT","767000000"
"551","CC BY-NC 2.0 IT","228000000"
"552","CC BY-NC-ND 2.0 IT","219000000"
"553","CC BY-NC-SA 2.0 IT","127000000"
"554","CC BY-ND 2.0 IT","193000000"
"555","CC BY-SA 2.0 IT","335000000"
"556","CC BY 2.0 JP","123000000"
"557","CC BY-NC 2.0 JP","23200000"
"558","CC BY-NC-ND 2.0 JP","22000000"
"559","CC BY-NC-SA 2.0 JP","9110000"
"560","CC BY-ND 2.0 JP","17000000"
"561","CC BY-ND-NC 2.0 JP","1760000"
"562","CC BY-SA 2.0 JP","36400000"
"563","CC BY 2.0 KR","22300000"
"564","CC BY-NC 2.0 KR","2370000"
"565","CC BY-NC-ND 2.0 KR","1950000"
"566","CC BY-NC-SA 2.0 KR","409000"
"567","CC BY-ND 2.0 KR","910000"
"568","CC BY-SA 2.0 KR","6240000"
"569","CC BY 2.0 NL","20600000"
"570","CC BY-NC 2.0 NL","967000"
"571","CC BY-NC-ND 2.0 NL","876000"
"572","CC BY-NC-SA 2.0 NL","419000"
"573","CC BY-ND 2.0 NL","772000"
"574","CC BY-SA 2.0 NL","7330000"
"575","CC BY 2.0 PL","26600000"
"576","CC BY-NC 2.0 PL","2190000"
"577","CC BY-NC-ND 2.0 PL","1770000"
"578","CC BY-NC-SA 2.0 PL","738000"
"579","CC BY-ND 2.0 PL","1280000"
"580","CC BY-SA 2.0 PL","11000000"
"581","CC BY 2.0 TW","121000000"
"582","CC BY-NC 2.0 TW","22800000"
"583","CC BY-NC-ND 2.0 TW","21800000"
"584","CC BY-NC-SA 2.0 TW","7380000"
"585","CC BY-ND 2.0 TW","14100000"
"586","CC BY-SA 2.0 TW","30900000"
"587","CC BY 2.0 UK","331000000"
"588","CC BY-NC 2.0 UK","83900000"
"589","CC BY-NC-ND 2.0 UK","96300000"
"590","CC BY-NC-SA 2.0 UK","32500000"
"591","CC BY-ND 2.0 UK","82200000"
"592","CC BY-SA 2.0 UK","166000000"
"593","CC BY 2.0 ZA","47000000"
"594","CC BY-NC 2.0 ZA","10100000"
"595","CC BY-NC-ND 2.0 ZA","9330000"
"596","CC BY-NC-SA 2.0 ZA","1950000"
"597","CC BY-ND 2.0 ZA","6230000"
