"PLAN_INDEX","TOOL_IDENTIFIER","COUNT"
"133","CC BY-ND 3.0 ES","60200000"
"134","CC BY-SA 3.0 ES","26600000"
"135","CC BY 3.0 FR","732000000"
"136","CC BY-NC 3.0 FR","221000000"
"137","CC BY-NC-ND 3.0 FR","50600000"
"138","CC BY-NC-SA 3.0 FR","125000000"
"139","CC BY-ND 3.0 FR","263000000"
"140","CC BY-SA 3.0 FR","325000000"
"141","CC BY 3.0 GE","155000000"
"142","CC BY-NC 3.0 GE","38000000"
"143","CC BY-NC-ND 3.0 GE","8520000"
"144","CC BY-NC-SA 3.0 GE","19400000"
"145","CC BY-ND 3.0 GE","36300000"
"146","CC BY-SA 3.0 GE","82100000"
"147","CC BY 3.0 GR","83800000"
"148","CC BY-NC 3.0 GR","24200000"
"149","CC BY-NC-ND 3.0 GR","13800000"
"150","CC BY-NC-SA 3.0 GR","9690000"
"151","CC BY-ND 3.0 GR","102000000"
"152","CC BY-SA 3.0 GR","45800000"
"153","CC BY 3.0 GT","51600000"
"154","CC BY-NC 3.0 GT","11700000"
"155","CC BY-NC-ND 3.0 GT","2060000"
"156","CC BY-NC-SA 3.0 GT","1800000"
"157","CC BY-ND 3.0 GT","12800000"
"158","CC BY-SA 3.0 GT","21500000"
"159","CC BY 3.0 HK","19900000"
"160","CC BY-NC 3.0 HK","3700000"
"161","CC BY-NC-ND 3.0 HK","3690000"
"162","CC BY-NC-SA 3.0 HK","587000"
"163","CC BY-ND 3.0 HK","24000000"
"164","CC BY-SA 3.0 HK","8550000"
"165","CC BY 3.0 HR","60800000"
"166","CC BY-NC 3.0 HR","17100000"
"167","CC BY-NC-ND 3.0 HR","17100000"
"168","CC BY-NC-SA 3.0 HR","4850000"
"169","CC BY-ND 3.0 HR","74200000"
"170","CC BY-SA 3.0 HR","28800000"
"171","CC BY 3.0 IE","361000000"
"172","CC BY-NC 3.0 IE","107000000"
"173","CC BY-NC-ND 3.0 IE","24100000"
"174","CC BY-NC-SA 3.0 IE","47700000"
"175","CC BY-ND 3.0 IE","120000000"
"176","CC BY-SA 3.0 IE","188000000"
"177","CC BY 3.0 IGO","1310000"
"178","CC BY-NC 3.0 IGO","216000"
"179","CC BY-NC-ND 3.0 IGO","191000"
"180","CC BY-NC-SA 3.0 IGO","169000"
"181","CC BY-ND 3.0 IGO","377000"
"182","CC BY-SA 3.0 IGO","367000"
"183","CC BY 3.0 IT","762000000"
"184","CC BY-NC 3.0 IT","224000000"
"185","CC BY-NC-ND 3.0 IT","101000000"
"186","CC BY-NC-SA 3.0 IT","127000000"
"187","CC BY-ND 3.0 IT","273000000"
"188","CC BY-SA 3.0 IT","333000000"
"189","CC BY 3.0 LU","36900000"
"190","CC BY-NC 3.0 LU","11500000"
"191","CC BY-NC-ND 3.0 LU","11500000"
"192","CC BY-NC-SA 3.0 LU","1480000"
"193","CC BY-ND 3.0 LU","48400000"
"194","CC BY-SA 3.0 LU","21400000"
"195","CC BY 3.0 NL","20200000"
"196","CC BY-NC 3.0 NL","2540000"
"197","CC BY-NC-ND 3.0 NL","2530000"
"198","CC BY-NC-SA 3.0 NL","425000"
"199","CC BY-ND 3.0 NL","22200000"
"200","CC BY-SA 3.0 NL","10800000"
"201","CC BY 3.0 NO","669000000"
"202","CC BY-NC 3.0 NO","212000000"
"203","CC BY-NC-ND 3.0 NO","84400000"
"204","CC BY-NC-SA 3.0 NO","122000000"
"205","CC BY-ND 3.0 NO","230000000"
"206","CC BY-SA 3.0 NO","307000000"
"207","CC BY 3.0 NZ","3210000"
"208","CC BY-NC 3.0 NZ","880000"
"209","CC BY-NC-ND 3.0 NZ","822000"
"210","CC BY-NC-SA 3.0 NZ","317000"
"211","CC BY-ND 3.0 NZ","4230000"
"212","CC BY-SA 3.0 NZ","579000"
"213","CC BY 3.0 PH","268000000"
"214","CC BY-NC 3.0 PH","73500000"
"215","CC BY-NC-ND 3.0 PH","18100000"
"216","CC BY-NC-SA 3.0 PH","32900000"
"217","CC BY-ND 3.0 PH","84100000"
"218","CC BY-SA 3.0 PH","145000000"
"219","CC BY 3.0 PL","134000000"
"220","CC BY-NC 3.0 PL","27400000"
"221","CC BY-NC-ND 3.0 PL","3780000"
"222","CC BY-NC-SA 3.0 PL","13600000"
"223","CC BY-ND 3.0 PL","30700000"
"224","CC BY-SA 3.0 PL","68200000"
"225","CC BY 3.0 PR","33400000"
"226","CC BY-NC 3.0 PR","9300000"
"227","CC BY-NC-ND 3.0 PR","9300000"
"228","CC BY-NC-SA 3.0 PR","1770000"
"229","CC BY-ND 3.0 PR","42900000"
"230","CC BY-SA 3.0 PR","19000000"
"231","CC BY 3.0 PT","161000000"
"232","CC BY-NC 3.0 PT","42600000"
"233","CC BY-NC-ND 3.0 PT","12000000"
"234","CC BY-NC-SA 3.0 PT","16400000"
"235","CC BY-ND 3.0 PT","38600000"
"236","CC BY-SA 3.0 PT","78400000"
"237","CC BY 3.0 RO","19500000"
"238","CC BY-NC 3.0 RO","6320000"
"239","CC BY-NC-ND 3.0 RO","6290000"
"240","CC BY-NC-SA 3.0 RO","1030000"
"241","CC BY-ND 3.0 RO","21400000"
"242","CC BY-SA 3.0 RO","9160000"
"243","CC BY 3.0 RS","46300000"
"244","CC BY-NC 3.0 RS","11600000"
"245","CC BY-NC-ND 3.0 RS","11600000"
"246","CC BY-NC-SA 3.0 RS","2600000"
"247","CC BY-ND 3.0 RS","57500000"
"248","CC BY-SA 3.0 RS","23400000"
"249","CC BY 3.0 SG","29900000"
"250","CC BY-NC 3.0 SG","7980000"
"251","CC BY-NC-ND 3.0 SG","7970000"
"252","CC BY-NC-SA 3.0 SG","1090000"
"253","CC BY-ND 3.0 SG","38800000"
"254","CC BY-SA 3.0 SG","16400000"
"255","CC BY 3.0 TH","243000000"
"256","CC BY-NC 3.0 TH","104000000"
"257","CC BY-NC-ND 3.0 TH","104000000"
"258","CC BY-NC-SA 3.0 TH","40300000"
"259","CC BY-ND 3.0 TH","274000000"
"260","CC BY-SA 3.0 TH","132000000"
"261","CC BY 3.0 TW","128000000"
"262","CC BY-NC 3.0 TW","39100000"
"263","CC BY-NC-ND 3.0 TW","39000000"
"264","CC BY-NC-SA 3.0 TW","12200000"
"265","CC BY-ND 3.0 TW","143000000"
"266","CC BY-SA 3.0 TW","56200000"
"267","CC BY 3.0 UG","120000000"
"268","CC BY-NC 3.0 UG","25400000"
"269","CC BY-NC-ND 3.0 UG","4040000"
"270","CC BY-NC-SA 3.0 UG","11000000"
"271","CC BY-ND 3.0 UG","27800000"
"272","CC BY-SA 3.0 UG","48400000"
"273","CC BY 3.0 US","661000000"
"274","CC BY-NC 3.0 US","182000000"
"275","CC BY-NC-ND 3.0 US","42500000"
"276","CC BY-NC-SA 3.0 US","94000000"
"277","CC BY-ND 3.0 US","214000000"
"278","CC BY-SA 3.0 US","293000000"
"279","CC BY 3.0 VE","215000000"
"280","CC BY-NC 3.0 VE","84500000"
"281","CC BY-NC-ND 3.0 VE","84500000"
"282","CC BY-NC-SA 3.0 VE","31800000"
"283","CC BY-ND 3.0 VE","243000000"
"284","CC BY-SA 3.0 VE","119000000"
"285","CC BY 3.0 VN","9560000"
"286","CC BY-NC 3.0 VN","986000"
"287","CC BY-NC-ND 3.0 VN","974000"
"288","CC BY-NC-SA 3.0 VN","285000"
"289","CC BY-ND 3.0 VN","11800000"
"290","CC BY-SA 3.0 VN","1940000"
"291","CC BY 3.0 ZA","9820000"
"292","CC BY-NC 3.0 ZA","1160000"
"293","CC BY-NC-ND 3.0 ZA","1150000"
"294","CC BY-NC-SA 3.0 ZA","346000"
"295","CC BY-ND 3.0 ZA","10700000"
"296","CC BY-SA 3.0 ZA","3980000"
"297","CC BY 2.5 AR","93700000"
"298","CC BY-NC 2.5 AR","19400000"
"299","CC BY-NC-ND 2.5 AR","19500000"
"300","CC BY-NC-SA 2.5 AR","8710000"
"301","CC BY-ND 2.5 AR","16400000"
"302","CC BY-SA 2.5 AR","42400000"
"303","CC BY 2.5 AU","72900000"
"304","CC BY-NC 2.5 AU","13100000"
"305","CC BY-NC-ND 2.5 AU","13100000"
"306","CC BY-NC-SA 2.5 AU","2650000"
"307","CC BY-ND 2.5 AU","10600000"
"308","CC BY-SA 2.5 AU","28100000"
"309","CC BY 2.5 BG","45900000"
"310","CC BY-NC 2.5 BG","7680000"
"311","CC BY-NC-ND 2.5 BG","8280000"
