"PLAN_INDEX","TOOL_IDENTIFIER","COUNT"
"133","CC BY-ND 3.0 ES","60200000"
"134","CC BY-SA 3.0 ES","26600000"
"135","CC BY 3.0 FR","732000000"
"136","CC BY-NC 3.0 FR","221000000"
"137","CC BY-NC-ND 3.0 FR","50600000"
"138","CC BY-NC-SA 3.0 FR","125000000"
"139","CC BY-ND 3.0 FR","263000000"
"140","CC BY-SA 3.0 FR","325000000"
"141","CC BY 3.0 GE","155000000"
"142","CC BY-NC 3.0 GE","38000000"
"143","CC BY-NC-ND 3.0 GE","8520000"
"144","CC BY-NC-SA 3.0 GE","19400000"
"145","CC BY-ND 3.0 GE","36300000"
"146","CC BY-SA 3.0 GE","82100000"
"147","CC BY 3.0 GR","83800000"
"148","CC BY-NC 3.0 GR","24200000"
"149","CC BY-NC-ND 3.0 GR","13800000"
"150","CC BY-NC-SA 3.0 GR","9690000"
"151","CC BY-ND 3.0 GR","102000000"
"152","CC BY-SA 3.0 GR","45800000"
"153","CC BY 3.0 GT","51600000"
"154","CC BY-NC 3.0 GT","11700000"
"155","CC BY-NC-ND 3.0 GT","2060000"
"156","CC BY-NC-SA 3.0 GT","1800000"
"157","CC BY-ND 3.0 GT","12800000"
"158","CC BY-SA 3.0 GT","21500000"
"159","CC BY 3.0 HK","19900000"
"160","CC BY-NC 3.0 HK","3700000"
"161","CC BY-NC-ND 3.0 HK","3690000"
"162","CC BY-NC-SA 3.0 HK","587000"
"163","CC BY-ND 3.0 HK","24000000"
"164","CC BY-SA 3.0 HK","8550000"
"165","CC BY 3.0 HR","60800000"
"166","CC BY-NC 3.0 HR","17100000"
"167","CC BY-NC-ND 3.0 HR","17100000"
"168","CC BY-NC-SA 3.0 HR","4850000"
"169","CC BY-ND 3.0 HR","74200000"
"170","CC BY-SA 3.0 HR","28800000"
"171","CC BY 3.0 IE","361000000"
"172","CC BY-NC 3.0 IE","107000000"
"173","CC BY-NC-ND 3.0 IE","24100000"
"174","CC BY-NC-SA 3.0 IE","47700000"
"175","CC BY-ND 3.0 IE","120000000"
"176","CC BY-SA 3.0 IE","188000000"
"177","CC BY 3.0 IGO","1310000"
"178","CC BY-NC 3.0 IGO","216000"
"179","CC BY-NC-ND 3.0 IGO","191000"
"180","CC BY-NC-SA 3.0 IGO","169000"
"181","CC BY-ND 3.0 IGO","377000"
"182","CC BY-SA 3.0 IGO","367000"
"183","CC BY 3.0 IT","762000000"
"184","CC BY-NC 3.0 IT","224000000"
"185","CC BY-NC-ND 3.0 IT","101000000"
"186","CC BY-NC-SA 3.0 IT","127000000"
"187","CC BY-ND 3.0 IT","273000000"
"188","CC BY-SA 3.0 IT","333000000"
"189","CC BY 3.0 LU","36900000"
"190","CC BY-NC 3.0 LU","11500000"
"191","CC BY-NC-ND 3.0 LU","11500000"
"192","CC BY-NC-SA 3.0 LU","1480000"
"193","CC BY-ND 3.0 LU","48400000"
"194","CC BY-SA 3.0 LU","21400000"
"195","CC BY 3.0 NL","20200000"
"196","CC BY-NC 3.0 NL","2540000"
"197","CC BY-NC-ND 3.0 NL","2530000"
"198","CC BY-NC-SA 3.0 NL","425000"
"199","CC BY-ND 3.0 NL","22200000"
"200","CC BY-SA 3.0 NL","10800000"
"201","CC BY 3.0 NO","669000000"
"202","CC BY-NC 3.0 NO","212000000"
"203","CC BY-NC-ND 3.0 NO","84400000"
"204","CC BY-NC-SA 3.0 NO","122000000"
"205","CC BY-ND 3.0 NO","230000000"
"206","CC BY-SA 3.0 NO","307000000"
"207","CC BY 3.0 NZ","3210000"
"208","CC BY-NC 3.0 NZ","880000"
"209","CC BY-NC-ND 3.0 NZ","822000"
"210","CC BY-NC-SA 3.0 NZ","317000"
"211","CC BY-ND 3.0 NZ","4230000"
