"PLAN_INDEX","TOOL_IDENTIFIER","LANGUAGE","COUNT"
"740","CC BY-NC-ND 4.0","Indonesian","50000"
"741","CC BY-NC-ND 4.0","Italian","41000"
"742","CC BY-NC-ND 4.0","Japanese","132000"
"743","CC BY-NC-ND 4.0","Korean","22600"
"744","CC BY-NC-ND 4.0","Latvian","1550"
"745","CC BY-NC-ND 4.0","Lithuanian","17600"
"746","CC BY-NC-ND 4.0","Norwegian","19600"
"747","CC BY-NC-ND 4.0","Polish","61100"
"748","CC BY-NC-ND 4.0","Portuguese","263000"
"749","CC BY-NC-ND 4.0","Romanian","12500"
"750","CC BY-NC-ND 4.0","Russian","34800"
"751","CC BY-NC-ND 4.0","Serbian","12800"
"752","CC BY-NC-ND 4.0","Slovak","2780"
"753","CC BY-NC-ND 4.0","Slovenian","39100"
"754","CC BY-NC-ND 4.0","Spanish","1620000"
"755","CC BY-NC-ND 4.0","Swedish","25700"
"756","CC BY-NC-ND 4.0","Turkish","65400"
"757","CC BY-NC-SA 4.0","Arabic","10700"
"758","CC BY-NC-SA 4.0","Bulgarian","5680"
"759","CC BY-NC-SA 4.0","Catalan","11700"
"760","CC BY-NC-SA 4.0","Chinese (Simplified)","40600"
"761","CC BY-NC-SA 4.0","Chinese (Traditional)","4370"
"762","CC BY-NC-SA 4.0","Croatian","12700"
"763","CC BY-NC-SA 4.0","Czech","10600"
"764","CC BY-NC-SA 4.0","Danish","2520"
"765","CC BY-NC-SA 4.0","Dutch","15300"
"766","CC BY-NC-SA 4.0","English","66800000"
"767","CC BY-NC-SA 4.0","Estonian","8120"
"768","CC BY-NC-SA 4.0","Finnish","5730"
"769","CC BY-NC-SA 4.0","French","2460000"
"770","CC BY-NC-SA 4.0","German","86900"
"771","CC BY-NC-SA 4.0","Greek","66200"
"772","CC BY-NC-SA 4.0","Hebrew","527"
"773","CC BY-NC-SA 4.0","Hungarian","20900"
"774","CC BY-NC-SA 4.0","Icelandic","2250"
"775","CC BY-NC-SA 4.0","Indonesian","96800"
"776","CC BY-NC-SA 4.0","Italian","81100"
"777","CC BY-NC-SA 4.0","Japanese","55700"
"778","CC BY-NC-SA 4.0","Korean","22100"
"779","CC BY-NC-SA 4.0","Latvian","5300"
"780","CC BY-NC-SA 4.0","Lithuanian","3550"
"781","CC BY-NC-SA 4.0","Norwegian","16900"
"782","CC BY-NC-SA 4.0","Polish","86800"
"783","CC BY-NC-SA 4.0","Portuguese","2690000"
"784","CC BY-NC-SA 4.0","Romanian","7150"
"785","CC BY-NC-SA 4.0","Russian","34100"
"786","CC BY-NC-SA 4.0","Serbian","20400"
"787","CC BY-NC-SA 4.0","Slovak","6020"
"788","CC BY-NC-SA 4.0","Slovenian","4890"
"789","CC BY-NC-SA 4.0","Spanish","972000"
"790","CC BY-NC-SA 4.0","Swedish","16900"
"791","CC BY-NC-SA 4.0","Turkish","302000"
"792","CC BY-ND 4.0","Arabic","13900"
"793","CC BY-ND 4.0","Bulgarian","3820"
"794","CC BY-ND 4.0","Catalan","43900"
"795","CC BY-ND 4.0","Chinese (Simplified)","93900"
"796","CC BY-ND 4.0","Chinese (Traditional)","21000"
"797","CC BY-ND 4.0","Croatian","8180"
"798","CC BY-ND 4.0","Czech","26300"
"799","CC BY-ND 4.0","Danish","7880"
"800","CC BY-ND 4.0","Dutch","125000"
"801","CC BY-ND 4.0","English","119000000"
"802","CC BY-ND 4.0","Estonian","4660"
"803","CC BY-ND 4.0","Finnish","16400"
"804","CC BY-ND 4.0","French","149000"
"805","CC BY-ND 4.0","German","166000"
"806","CC BY-ND 4.0","Greek","38400"
"807","CC BY-ND 4.0","Hebrew","2250"
"808","CC BY-ND 4.0","Hungarian","18600"
"809","CC BY-ND 4.0","Icelandic","9"
"810","CC BY-ND 4.0","Indonesian","180000"
"811","CC BY-ND 4.0","Italian","52100"
"812","CC BY-ND 4.0","Japanese","153000"
"813","CC BY-ND 4.0","Korean","26300"
"814","CC BY-ND 4.0","Latvian","1700"
"815","CC BY-ND 4.0","Lithuanian","18500"
"816","CC BY-ND 4.0","Norwegian","23000"
"817","CC BY-ND 4.0","Polish","75200"
"818","CC BY-ND 4.0","Portuguese","271000"
"819","CC BY-ND 4.0","Romanian","13700"
"820","CC BY-ND 4.0","Russian","53400"
"821","CC BY-ND 4.0","Serbian","15500"
"822","CC BY-ND 4.0","Slovak","3250"
"823","CC BY-ND 4.0","Slovenian","42300"
"824","CC BY-ND 4.0","Spanish","1750000"
"825","CC BY-ND 4.0","Swedish","27200"
"826","CC BY-ND 4.0","Turkish","67300"
"827","CC BY-SA 4.0","Arabic","73300"
"828","CC BY-SA 4.0","Bulgarian","42100"
"829","CC BY-SA 4.0","Catalan","55800"
"830","CC BY-SA 4.0","Chinese (Simplified)","454000"
"831","CC BY-SA 4.0","Chinese (Traditional)","55900"
"832","CC BY-SA 4.0","Croatian","113000"
"833","CC BY-SA 4.0","Czech","83800"
"834","CC BY-SA 4.0","Danish","20900"
"835","CC BY-SA 4.0","Dutch","101000"
"836","CC BY-SA 4.0","English","171000000"
"837","CC BY-SA 4.0","Estonian","25100"
"838","CC BY-SA 4.0","Finnish","38500"
"839","CC BY-SA 4.0","French","1210000"
"840","CC BY-SA 4.0","German","2150000"
"841","CC BY-SA 4.0","Greek","92600"
"842","CC BY-SA 4.0","Hebrew","33700"
"843","CC BY-SA 4.0","Hungarian","56400"
"844","CC BY-SA 4.0","Icelandic","6840"
"845","CC BY-SA 4.0","Indonesian","693000"
"846","CC BY-SA 4.0","Italian","613000"
"847","CC BY-SA 4.0","Japanese","544000"
"848","CC BY-SA 4.0","Korean","65700"
"849","CC BY-SA 4.0","Latvian","16000"
"850","CC BY-SA 4.0","Lithuanian","21300"
"851","CC BY-SA 4.0","Norwegian","70400"
"852","CC BY-SA 4.0","Polish","239000"
"853","CC BY-SA 4.0","Portuguese","6440000"
"854","CC BY-SA 4.0","Romanian","69100"
"855","CC BY-SA 4.0","Russian","348000"
"856","CC BY-SA 4.0","Serbian","193000"
"857","CC BY-SA 4.0","Slovak","54100"
"858","CC BY-SA 4.0","Slovenian","20500"
"859","CC BY-SA 4.0","Spanish","4920000"
"860","CC BY-SA 4.0","Swedish","70200"
"861","CC BY-SA 4.0","Turkish","606000"
"862","PDM 1.0","Arabic","14300"
"863","PDM 1.0","Bulgarian","5790"
"864","PDM 1.0","Catalan","37900"
"865","PDM 1.0","Chinese (Simplified)","75800"
"866","PDM 1.0","Chinese (Traditional)","7240"
"867","PDM 1.0","Croatian","10100"
"868","PDM 1.0","Czech","38800"
"869","PDM 1.0","Danish","9060"
"870","PDM 1.0","Dutch","114000"
"871","PDM 1.0","English","5750000"
"872","PDM 1.0","Estonian","15700"
"873","PDM 1.0","Finnish","19700"
"874","PDM 1.0","French","102000"
"875","PDM 1.0","German","140000"
"876","PDM 1.0","Greek","7290"
"877","PDM 1.0","Hebrew","5180"
"878","PDM 1.0","Hungarian","10600"
"879","PDM 1.0","Icelandic","9"
"880","PDM 1.0","Indonesian","9010"
"881","PDM 1.0","Italian","58800"
"882","PDM 1.0","Japanese","49400"
"883","PDM 1.0","Korean","7140"
"884","PDM 1.0","Latvian","3760"
"885","PDM 1.0","Lithuanian","12100"
"886","PDM 1.0","Norwegian","20500"
"887","PDM 1.0","Polish","60100"
"888","PDM 1.0","Portuguese","31400"
"889","PDM 1.0","Romanian","11900"
"890","PDM 1.0","Russian","46000"
"891","PDM 1.0","Serbian","6480"
"892","PDM 1.0","Slovak","6010"
"893","PDM 1.0","Slovenian","18800"
"894","PDM 1.0","Spanish","126000"
"895","PDM 1.0","Swedish","62100"
"896","PDM 1.0","Turkish","10200"
"897","CC0 1.0","Arabic","18200"
"898","CC0 1.0","Bulgarian","14000"
"899","CC0 1.0","Catalan","7970"
"900","CC0 1.0","Chinese (Simplified)","60100"
"901","CC0 1.0","Chinese (Traditional)","19900"
"902","CC0 1.0","Croatian","8550"
"903","CC0 1.0","Czech","31100"
"904","CC0 1.0","Danish","21000"
"905","CC0 1.0","Dutch","217000"
"906","CC0 1.0","English","27500000"
"907","CC0 1.0","Estonian","16000"
"908","CC0 1.0","Finnish","21800"
"909","CC0 1.0","French","81700"
"910","CC0 1.0","German","113000"
