"PLAN_INDEX","TOOL_IDENTIFIER","LANGUAGE","COUNT"
"740","CC BY-NC-ND 4.0","Indonesian","50000"
"741","CC BY-NC-ND 4.0","Italian","41000"
"742","CC BY-NC-ND 4.0","Japanese","132000"
"743","CC BY-NC-ND 4.0","Korean","22600"
"744","CC BY-NC-ND 4.0","Latvian","1550"
"745","CC BY-NC-ND 4.0","Lithuanian","17600"
"746","CC BY-NC-ND 4.0","Norwegian","19600"
"747","CC BY-NC-ND 4.0","Polish","61100"
"748","CC BY-NC-ND 4.0","Portuguese","263000"
"749","CC BY-NC-ND 4.0","Romanian","12500"
"750","CC BY-NC-ND 4.0","Russian","34800"
"751","CC BY-NC-ND 4.0","Serbian","12800"
"752","CC BY-NC-ND 4.0","Slovak","2780"
"753","CC BY-NC-ND 4.0","Slovenian","39100"
"754","CC BY-NC-ND 4.0","Spanish","1620000"
"755","CC BY-NC-ND 4.0","Swedish","25700"
"756","CC BY-NC-ND 4.0","Turkish","65400"
"757","CC BY-NC-SA 4.0","Arabic","10700"
"758","CC BY-NC-SA 4.0","Bulgarian","5680"
"759","CC BY-NC-SA 4.0","Catalan","11700"
"760","CC BY-NC-SA 4.0","Chinese (Simplified)","40600"
"761","CC BY-NC-SA 4.0","Chinese (Traditional)","4370"
"762","CC BY-NC-SA 4.0","Croatian","12700"
"763","CC BY-NC-SA 4.0","Czech","10600"
"764","CC BY-NC-SA 4.0","Danish","2520"
"765","CC BY-NC-SA 4.0","Dutch","15300"
"766","CC BY-NC-SA 4.0","English","66800000"
"767","CC BY-NC-SA 4.0","Estonian","8120"
"768","CC BY-NC-SA 4.0","Finnish","5730"
"769","CC BY-NC-SA 4.0","French","2460000"
"770","CC BY-NC-SA 4.0","German","86900"
"771","CC BY-NC-SA 4.0","Greek","66200"
"772","CC BY-NC-SA 4.0","Hebrew","527"
"773","CC BY-NC-SA 4.0","Hungarian","20900"
"774","CC BY-NC-SA 4.0","Icelandic","2250"
"775","CC BY-NC-SA 4.0","Indonesian","96800"
"776","CC BY-NC-SA 4.0","Italian","81100"
"777","CC BY-NC-SA 4.0","Japanese","55700"
"778","CC BY-NC-SA 4.0","Korean","22100"
"779","CC BY-NC-SA 4.0","Latvian","5300"
"780","CC BY-NC-SA 4.0","Lithuanian","3550"
"781","CC BY-NC-SA 4.0","Norwegian","16900"
"782","CC BY-NC-SA 4.0","Polish","86800"
"783","CC BY-NC-SA 4.0","Portuguese","2690000"
"784","CC BY-NC-SA 4.0","Romanian","7150"
"785","CC BY-NC-SA 4.0","Russian","34100"
"786","CC BY-NC-SA 4.0","Serbian","20400"
"787","CC BY-NC-SA 4.0","Slovak","6020"
"788","CC BY-NC-SA 4.0","Slovenian","4890"
"789","CC BY-NC-SA 4.0","Spanish","972000"
"790","CC BY-NC-SA 4.0","Swedish","16900"
"791","CC BY-NC-SA 4.0","Turkish","302000"
"792","CC BY-ND 4.0","Arabic","13900"
"793","CC BY-ND 4.0","Bulgarian","3820"
"794","CC BY-ND 4.0","Catalan","43900"
"795","CC BY-ND 4.0","Chinese (Simplified)","93900"
"796","CC BY-ND 4.0","Chinese (Traditional)","21000"
"797","CC BY-ND 4.0","Croatian","8180"
"798","CC BY-ND 4.0","Czech","26300"
"799","CC BY-ND 4.0","Danish","7880"
"800","CC BY-ND 4.0","Dutch","125000"
"801","CC BY-ND 4.0","English","119000000"
"802","CC BY-ND 4.0","Estonian","4660"
"803","CC BY-ND 4.0","Finnish","16400"
"804","CC BY-ND 4.0","French","149000"
"805","CC BY-ND 4.0","German","166000"
"806","CC BY-ND 4.0","Greek","38400"
"807","CC BY-ND 4.0","Hebrew","2250"
"808","CC BY-ND 4.0","Hungarian","18600"
"809","CC BY-ND 4.0","Icelandic","9"
"810","CC BY-ND 4.0","Indonesian","180000"
"811","CC BY-ND 4.0","Italian","52100"
"812","CC BY-ND 4.0","Japanese","153000"
"813","CC BY-ND 4.0","Korean","26300"
"814","CC BY-ND 4.0","Latvian","1700"
"815","CC BY-ND 4.0","Lithuanian","18500"
"816","CC BY-ND 4.0","Norwegian","23000"
"817","CC BY-ND 4.0","Polish","75200"
"818","CC BY-ND 4.0","Portuguese","271000"
"819","CC BY-ND 4.0","Romanian","13700"
"820","CC BY-ND 4.0","Russian","53400"
"821","CC BY-ND 4.0","Serbian","15500"
"822","CC BY-ND 4.0","Slovak","3250"
"823","CC BY-ND 4.0","Slovenian","42300"
