"TOOL_IDENTIFIER","CATEGORY_CODE","CATEGORY_NAME","COUNT"
"CC BY 3.0","cs.NI","Networking and Internet Architecture","189"
"CC BY 3.0","cs.OH","Other Computer Science","44"
"CC BY 3.0","cs.OS","Operating Systems","9"
"CC BY 3.0","cs.PF","Performance","23"
"CC BY 3.0","cs.PL","Programming Languages","44"
"CC BY 3.0","cs.RO","Robotics","29"
"CC BY 3.0","cs.SC","Symbolic Computation","17"
"CC BY 3.0","cs.SD","Sound","21"
"CC BY 3.0","cs.SE","Software Engineering","110"
"CC BY 3.0","cs.SI","Social and Information Networks","127"
"CC BY 3.0","cs.SY","Systems and Control","54"
"CC BY 3.0","econ.GN","General Economics","1"
"CC BY 3.0","gr-qc","General Relativity and Quantum Cosmology","250"
"CC BY 3.0","hep-ex","High Energy Physics - Experiment","500"
"CC BY 3.0","hep-lat","High Energy Physics - Lattice","30"
"CC BY 3.0","hep-ph","High Energy Physics - Phenomenology","424"
"CC BY 3.0","hep-th","High Energy Physics - Theory","245"
"CC BY 3.0","math-ph","Mathematical Physics","237"
"CC BY 3.0","math.AC","Commutative Algebra","52"
"CC BY 3.0","math.AG","Algebraic Geometry","88"
"CC BY 3.0","math.AP","Analysis of PDEs","179"
"CC BY 3.0","math.AT","Algebraic Topology","33"
"CC BY 3.0","math.CA","Classical Analysis and ODEs","102"
"CC BY 3.0","math.CO","Combinatorics","182"
"CC BY 3.0","math.CT","Category Theory","32"
"CC BY 3.0","math.CV","Complex Variables","69"
"CC BY 3.0","math.DG","Differential Geometry","172"
"CC BY 3.0","math.DS","Dynamical Systems","89"
"CC BY 3.0","math.FA","Functional Analysis","126"
"CC BY 3.0","math.GM","General Mathematics","61"
"CC BY 3.0","math.GN","General Topology","8"
"CC BY 3.0","math.GR","Group Theory","48"
"CC BY 3.0","math.GT","Geometric Topology","23"
"CC BY 3.0","math.HO","History and Overview","15"
"CC BY 3.0","math.IT","Information Theory","198"
"CC BY 3.0","math.KT","K-Theory and Homology","16"
"CC BY 3.0","math.LO","Logic","30"
"CC BY 3.0","math.MG","Metric Geometry","19"
"CC BY 3.0","math.MP","Mathematical Physics","237"
"CC BY 3.0","math.NA","Numerical Analysis","78"
"CC BY 3.0","math.NT","Number Theory","125"
"CC BY 3.0","math.OA","Operator Algebras","40"
"CC BY 3.0","math.OC","Optimization and Control","96"
"CC BY 3.0","math.PR","Probability","91"
"CC BY 3.0","math.QA","Quantum Algebra","46"
"CC BY 3.0","math.RA","Rings and Algebras","64"
"CC BY 3.0","math.RT","Representation Theory","55"
"CC BY 3.0","math.SG","Symplectic Geometry","16"
"CC BY 3.0","math.SP","Spectral Theory","18"
"CC BY 3.0","math.ST","Statistics Theory","29"
"CC BY 3.0","nlin.AO","Adaptation and Self-Organizing Systems","50"
"CC BY 3.0","nlin.CD","Chaotic Dynamics","64"
"CC BY 3.0","nlin.CG","Cellular Automata and Lattice Gases","10"
"CC BY 3.0","nlin.PS","Pattern Formation and Solitons","38"
"CC BY 3.0","nlin.SI","Exactly Solvable and Integrable Systems","42"
"CC BY 3.0","nucl-ex","Nuclear Experiment","107"
"CC BY 3.0","nucl-th","Nuclear Theory","203"
"CC BY 3.0","physics.acc-ph","Accelerator Physics","327"
"CC BY 3.0","physics.ao-ph","Atmospheric and Oceanic Physics","53"
"CC BY 3.0","physics.atm-clus","Atomic and Molecular Clusters","12"
"CC BY 3.0","physics.atom-ph","Atomic Physics","69"
"CC BY 3.0","physics.bio-ph","Biological Physics","86"
"CC BY 3.0","physics.chem-ph","Chemical Physics","71"
"CC BY 3.0","physics.class-ph","Classical Physics","40"
"CC BY 3.0","physics.comp-ph","Computational Physics","88"
"CC BY 3.0","physics.data-an","Data Analysis, Statistics and Probability","66"
"CC BY 3.0","physics.ed-ph","Physics Education","45"
"CC BY 3.0","physics.flu-dyn","Fluid Dynamics","85"
"CC BY 3.0","physics.gen-ph","General Physics","90"
"CC BY 3.0","physics.geo-ph","Geophysics","23"
"CC BY 3.0","physics.hist-ph","History and Philosophy of Physics","25"
"CC BY 3.0","physics.ins-det","Instrumentation and Detectors","104"
"CC BY 3.0","physics.med-ph","Medical Physics","37"
"CC BY 3.0","physics.optics","Optics","157"
"CC BY 3.0","physics.plasm-ph","Plasma Physics","52"
"CC BY 3.0","physics.pop-ph","Popular Physics","17"
"CC BY 3.0","physics.soc-ph","Physics and Society","176"
"CC BY 3.0","physics.space-ph","Space Physics","8"
"CC BY 3.0","q-bio.BM","Biomolecules","37"
"CC BY 3.0","q-bio.CB","Cell Behavior","18"
"CC BY 3.0","q-bio.GN","Genomics","65"
"CC BY 3.0","q-bio.MN","Molecular Networks","42"
"CC BY 3.0","q-bio.NC","Neurons and Cognition","42"
"CC BY 3.0","q-bio.OT","Other Quantitative Biology","13"
"CC BY 3.0","q-bio.PE","Populations and Evolution","107"
"CC BY 3.0","q-bio.QM","Quantitative Methods","75"
"CC BY 3.0","q-bio.SC","Subcellular Processes","9"
"CC BY 3.0","q-bio.TO","Tissues and Organs","13"
"CC BY 3.0","q-fin.CP","Computational Finance","4"
"CC BY 3.0","q-fin.EC","Economics","5"
"CC BY 3.0","q-fin.GN","General Finance","21"
"CC BY 3.0","q-fin.MF","Mathematical Finance","3"
"CC BY 3.0","q-fin.PM","Portfolio Management","3"
"CC BY 3.0","q-fin.PR","Pricing of Securities","6"
"CC BY 3.0","q-fin.RM","Risk Management","10"
"CC BY 3.0","q-fin.ST","Statistical Finance","15"
"CC BY 3.0","quant-ph","Quantum Physics","501"
"CC BY 3.0","stat.AP","Applications","56"
"CC BY 3.0","stat.CO","Computation","33"
"CC BY 3.0","stat.ME","Methodology","55"
"CC BY 3.0","stat.ML","Machine Learning","55"
"CC BY 3.0","stat.OT","Other Statistics","3"
"CC BY 3.0","stat.TH","Statistics Theory","29"
"CC BY 4.0","astro-ph","Astrophysics","9"
"CC BY 4.0","astro-ph.CO","Cosmology and Nongalactic Astrophysics","10252"
"CC BY 4.0","astro-ph.EP","Earth and Planetary Astrophysics","7087"
"CC BY 4.0","astro-ph.GA","Astrophysics of Galaxies","14456"
"CC BY 4.0","astro-ph.HE","High Energy Astrophysical Phenomena","11697"
"CC BY 4.0","astro-ph.IM","Instrumentation and Methods for Astrophysics","7407"
"CC BY 4.0","astro-ph.SR","Solar and Stellar Astrophysics","10783"
"CC BY 4.0","chao-dyn","chao-dyn","1"
"CC BY 4.0","cond-mat","Condensed Matter","5"
"CC BY 4.0","cond-mat.dis-nn","Disordered Systems and Neural Networks","2932"
"CC BY 4.0","cond-mat.mes-hall","Mesoscale and Nanoscale Physics","12662"
"CC BY 4.0","cond-mat.mtrl-sci","Materials Science","17470"
"CC BY 4.0","cond-mat.other","Other Condensed Matter","1542"
"CC BY 4.0","cond-mat.quant-gas","Quantum Gases","3232"
"CC BY 4.0","cond-mat.soft","Soft Condensed Matter","6109"
"CC BY 4.0","cond-mat.stat-mech","Statistical Mechanics","8284"
"CC BY 4.0","cond-mat.str-el","Strongly Correlated Electrons","9864"
"CC BY 4.0","cond-mat.supr-con","Superconductivity","4605"
"CC BY 4.0","cs.AI","Artificial Intelligence","56656"
"CC BY 4.0","cs.AR","Hardware Architecture","2158"
"CC BY 4.0","cs.CC","Computational Complexity","2225"
"CC BY 4.0","cs.CE","Computational Engineering, Finance, and Science","2451"
"CC BY 4.0","cs.CG","Computational Geometry","1400"
"CC BY 4.0","cs.CL","Computation and Language","36136"
"CC BY 4.0","cs.CR","Cryptography and Security","12207"
"CC BY 4.0","cs.CV","Computer Vision and Pattern Recognition","46335"
"CC BY 4.0","cs.CY","Computers and Society","8666"
"CC BY 4.0","cs.DB","Databases","2531"
"CC BY 4.0","cs.DC","Distributed, Parallel, and Cluster Computing","5915"
"CC BY 4.0","cs.DL","Digital Libraries","1503"
"CC BY 4.0","cs.DM","Discrete Mathematics","2475"
"CC BY 4.0","cs.DS","Data Structures and Algorithms","5166"
"CC BY 4.0","cs.ET","Emerging Technologies","1880"
"CC BY 4.0","cs.FL","Formal Languages and Automata Theory","1474"
"CC BY 4.0","cs.GL","General Literature","37"
"CC BY 4.0","cs.GR","Graphics","2178"
"CC BY 4.0","cs.GT","Computer Science and Game Theory","2822"
"CC BY 4.0","cs.HC","Human-Computer Interaction","9631"
"CC BY 4.0","cs.IR","Information Retrieval","6720"
"CC BY 4.0","cs.IT","Information Theory","6294"
"CC BY 4.0","cs.LG","Machine Learning","76410"
"CC BY 4.0","cs.LO","Logic in Computer Science","4683"
"CC BY 4.0","cs.MA","Multiagent Systems","3007"
"CC BY 4.0","cs.MM","Multimedia","2022"
"CC BY 4.0","cs.MS","Mathematical Software","445"
"CC BY 4.0","cs.NA","Numerical Analysis","7764"
"CC BY 4.0","cs.NE","Neural and Evolutionary Computing","3447"
"CC BY 4.0","cs.NI","Networking and Internet Architecture","4174"
"CC BY 4.0","cs.OH","Other Computer Science","173"
"CC BY 4.0","cs.OS","Operating Systems","273"
"CC BY 4.0","cs.PF","Performance","1120"
"CC BY 4.0","cs.PL","Programming Languages","2495"
"CC BY 4.0","cs.RO","Robotics","12854"
"CC BY 4.0","cs.SC","Symbolic Computation","551"
"CC BY 4.0","cs.SD","Sound","5830"
"CC BY 4.0","cs.SE","Software Engineering","7266"
"CC BY 4.0","cs.SI","Social and Information Networks","4528"
"CC BY 4.0","cs.SY","Systems and Control","10187"
"CC BY 4.0","dg-ga","dg-ga","2"
"CC BY 4.0","econ.EM","Econometrics","1451"
"CC BY 4.0","econ.GN","General Economics","2330"
"CC BY 4.0","econ.TH","Theoretical Economics","1166"
"CC BY 4.0","eess.AS","Audio and Speech Processing","6268"
"CC BY 4.0","eess.IV","Image and Video Processing","8266"
"CC BY 4.0","eess.SP","Signal Processing","8951"
"CC BY 4.0","eess.SY","Systems and Control","10097"
"CC BY 4.0","gr-qc","General Relativity and Quantum Cosmology","14483"
"CC BY 4.0","hep-ex","High Energy Physics - Experiment","10838"
"CC BY 4.0","hep-lat","High Energy Physics - Lattice","2662"
"CC BY 4.0","hep-ph","High Energy Physics - Phenomenology","20083"
"CC BY 4.0","hep-th","High Energy Physics - Theory","17039"
"CC BY 4.0","math-ph","Mathematical Physics","9536"
"CC BY 4.0","math.AC","Commutative Algebra","1580"
"CC BY 4.0","math.AG","Algebraic Geometry","5937"
"CC BY 4.0","math.AP","Analysis of PDEs","9166"
"CC BY 4.0","math.AT","Algebraic Topology","2076"
"CC BY 4.0","math.CA","Classical Analysis and ODEs","2658"
"CC BY 4.0","math.CO","Combinatorics","11674"
"CC BY 4.0","math.CT","Category Theory","1539"
"CC BY 4.0","math.CV","Complex Variables","2181"
"CC BY 4.0","math.DG","Differential Geometry","4806"
"CC BY 4.0","math.DS","Dynamical Systems","5880"
"CC BY 4.0","math.FA","Functional Analysis","4375"
"CC BY 4.0","math.GM","General Mathematics","880"
"CC BY 4.0","math.GN","General Topology","767"
"CC BY 4.0","math.GR","Group Theory","3013"
"CC BY 4.0","math.GT","Geometric Topology","2378"
"CC BY 4.0","math.HO","History and Overview","657"
"CC BY 4.0","math.IT","Information Theory","6294"
"CC BY 4.0","math.KT","K-Theory and Homology","539"
"CC BY 4.0","math.LO","Logic","2308"
"CC BY 4.0","math.MG","Metric Geometry","1575"
"CC BY 4.0","math.MP","Mathematical Physics","9536"
"CC BY 4.0","math.NA","Numerical Analysis","7824"
"CC BY 4.0","math.NT","Number Theory","6625"
"CC BY 4.0","math.OA","Operator Algebras","1310"
"CC BY 4.0","math.OC","Optimization and Control","10405"
"CC BY 4.0","math.PR","Probability","7885"
"CC BY 4.0","math.QA","Quantum Algebra","1353"
"CC BY 4.0","math.RA","Rings and Algebras","2401"
"CC BY 4.0","math.RT","Representation Theory","3146"
"CC BY 4.0","math.SG","Symplectic Geometry","859"
"CC BY 4.0","math.SP","Spectral Theory","1063"
"CC BY 4.0","math.ST","Statistics Theory","4083"
"CC BY 4.0","nlin.AO","Adaptation and Self-Organizing Systems","1082"
"CC BY 4.0","nlin.CD","Chaotic Dynamics","1540"
"CC BY 4.0","nlin.CG","Cellular Automata and Lattice Gases","126"
"CC BY 4.0","nlin.PS","Pattern Formation and Solitons","1298"
"CC BY 4.0","nlin.SI","Exactly Solvable and Integrable Systems","1015"
"CC BY 4.0","nucl-ex","Nuclear Experiment","3818"
"CC BY 4.0","nucl-th","Nuclear Theory","5869"
"CC BY 4.0","physics.acc-ph","Accelerator Physics","1745"
"CC BY 4.0","physics.ao-ph","Atmospheric and Oceanic Physics","2012"
"CC BY 4.0","physics.app-ph","Applied Physics","6122"
"CC BY 4.0","physics.atm-clus","Atomic and Molecular Clusters","319"
"CC BY 4.0","physics.atom-ph","Atomic Physics","3069"
"CC BY 4.0","physics.bio-ph","Biological Physics","2798"
"CC BY 4.0","physics.chem-ph","Chemical Physics","4884"
"CC BY 4.0","physics.class-ph","Classical Physics","1046"
"CC BY 4.0","physics.comp-ph","Computational Physics","5086"
"CC BY 4.0","physics.data-an","Data Analysis, Statistics and Probability","1884"
"CC BY 4.0","physics.ed-ph","Physics Education","772"
"CC BY 4.0","physics.flu-dyn","Fluid Dynamics","6700"
"CC BY 4.0","physics.gen-ph","General Physics","771"
"CC BY 4.0","physics.geo-ph","Geophysics","1853"
"CC BY 4.0","physics.hist-ph","History and Philosophy of Physics","870"
"CC BY 4.0","physics.ins-det","Instrumentation and Detectors","4083"
"CC BY 4.0","physics.med-ph","Medical Physics","1903"
"CC BY 4.0","physics.optics","Optics","10346"
"CC BY 4.0","physics.plasm-ph","Plasma Physics","3334"
"CC BY 4.0","physics.pop-ph","Popular Physics","346"
"CC BY 4.0","physics.soc-ph","Physics and Society","3559"
"CC BY 4.0","physics.space-ph","Space Physics","1592"
"CC BY 4.0","q-bio.BM","Biomolecules","1118"
"CC BY 4.0","q-bio.CB","Cell Behavior","344"
"CC BY 4.0","q-bio.GN","Genomics","710"
"CC BY 4.0","q-bio.MN","Molecular Networks","518"
"CC BY 4.0","q-bio.NC","Neurons and Cognition","2525"
"CC BY 4.0","q-bio.OT","Other Quantitative Biology","320"
"CC BY 4.0","q-bio.PE","Populations and Evolution","1921"
"CC BY 4.0","q-bio.QM","Quantitative Methods","2763"
"CC BY 4.0","q-bio.SC","Subcellular Processes","168"
"CC BY 4.0","q-bio.TO","Tissues and Organs","485"
"CC BY 4.0","q-fin.CP","Computational Finance","629"
"CC BY 4.0","q-fin.EC","Economics","2335"
"CC BY 4.0","q-fin.GN","General Finance","363"
"CC BY 4.0","q-fin.MF","Mathematical Finance","507"
"CC BY 4.0","q-fin.PM","Portfolio Management","367"
"CC BY 4.0","q-fin.PR","Pricing of Securities","221"
"CC BY 4.0","q-fin.RM","Risk Management","409"
"CC BY 4.0","q-fin.ST","Statistical Finance","651"
"CC BY 4.0","q-fin.TR","Trading and Market Microstructure","392"
"CC BY 4.0","quant-ph","Quantum Physics","29251"
"CC BY 4.0","solv-int","solv-int","1"
"CC BY 4.0","stat.AP","Applications","5451"
"CC BY 4.0","stat.CO","Computation","2081"
"CC BY 4.0","stat.ME","Methodology","8029"
"CC BY 4.0","stat.ML","Machine Learning","12980"
"CC BY 4.0","stat.OT","Other Statistics","379"
"CC BY 4.0","stat.TH","Statistics Theory","4084"
"CC BY-NC-ND 4.0","astro-ph.CO","Cosmology and Nongalactic Astrophysics","557"
"CC BY-NC-ND 4.0","astro-ph.EP","Earth and Planetary Astrophysics","1056"
"CC BY-NC-ND 4.0","astro-ph.GA","Astrophysics of Galaxies","1163"
"CC BY-NC-ND 4.0","astro-ph.HE","High Energy Astrophysical Phenomena","1075"
"CC BY-NC-ND 4.0","astro-ph.IM","Instrumentation and Methods for Astrophysics","1120"
"CC BY-NC-ND 4.0","astro-ph.SR","Solar and Stellar Astrophysics","1237"
"CC BY-NC-ND 4.0","cond-mat.dis-nn","Disordered Systems and Neural Networks","325"
"CC BY-NC-ND 4.0","cond-mat.mes-hall","Mesoscale and Nanoscale Physics","1581"
"CC BY-NC-ND 4.0","cond-mat.mtrl-sci","Materials Science","3881"
"CC BY-NC-ND 4.0","cond-mat.other","Other Condensed Matter","241"
"CC BY-NC-ND 4.0","cond-mat.quant-gas","Quantum Gases","200"
"CC BY-NC-ND 4.0","cond-mat.soft","Soft Condensed Matter","1363"
"CC BY-NC-ND 4.0","cond-mat.stat-mech","Statistical Mechanics","872"
"CC BY-NC-ND 4.0","cond-mat.str-el","Strongly Correlated Electrons","810"
"CC BY-NC-ND 4.0","cond-mat.supr-con","Superconductivity","538"
"CC BY-NC-ND 4.0","cs.AI","Artificial Intelligence","9580"
"CC BY-NC-ND 4.0","cs.AR","Hardware Architecture","507"
"CC BY-NC-ND 4.0","cs.CC","Computational Complexity","200"
"CC BY-NC-ND 4.0","cs.CE","Computational Engineering, Finance, and Science","695"
"CC BY-NC-ND 4.0","cs.CG","Computational Geometry","164"
"CC BY-NC-ND 4.0","cs.CL","Computation and Language","4284"
"CC BY-NC-ND 4.0","cs.CR","Cryptography and Security","2539"
"CC BY-NC-ND 4.0","cs.CV","Computer Vision and Pattern Recognition","8542"
"CC BY-NC-ND 4.0","cs.CY","Computers and Society","1852"
"CC BY-NC-ND 4.0","cs.DB","Databases","515"
"CC BY-NC-ND 4.0","cs.DC","Distributed, Parallel, and Cluster Computing","1102"
"CC BY-NC-ND 4.0","cs.DL","Digital Libraries","222"
"CC BY-NC-ND 4.0","cs.DM","Discrete Mathematics","319"
"CC BY-NC-ND 4.0","cs.DS","Data Structures and Algorithms","455"
"CC BY-NC-ND 4.0","cs.ET","Emerging Technologies","499"
"CC BY-NC-ND 4.0","cs.FL","Formal Languages and Automata Theory","168"
"CC BY-NC-ND 4.0","cs.GL","General Literature","15"
"CC BY-NC-ND 4.0","cs.GR","Graphics","415"
"CC BY-NC-ND 4.0","cs.GT","Computer Science and Game Theory","354"
"CC BY-NC-ND 4.0","cs.HC","Human-Computer Interaction","2353"
"CC BY-NC-ND 4.0","cs.IR","Information Retrieval","943"
"CC BY-NC-ND 4.0","cs.IT","Information Theory","1079"
"CC BY-NC-ND 4.0","cs.LG","Machine Learning","12008"
"CC BY-NC-ND 4.0","cs.LO","Logic in Computer Science","387"
"CC BY-NC-ND 4.0","cs.MA","Multiagent Systems","576"
"CC BY-NC-ND 4.0","cs.MM","Multimedia","407"
"CC BY-NC-ND 4.0","cs.MS","Mathematical Software","73"
"CC BY-NC-ND 4.0","cs.NA","Numerical Analysis","1927"
"CC BY-NC-ND 4.0","cs.NE","Neural and Evolutionary Computing","768"
"CC BY-NC-ND 4.0","cs.NI","Networking and Internet Architecture","1037"
"CC BY-NC-ND 4.0","cs.OH","Other Computer Science","47"
"CC BY-NC-ND 4.0","cs.OS","Operating Systems","58"
"CC BY-NC-ND 4.0","cs.PF","Performance","213"
"CC BY-NC-ND 4.0","cs.PL","Programming Languages","261"
"CC BY-NC-ND 4.0","cs.RO","Robotics","2924"
"CC BY-NC-ND 4.0","cs.SC","Symbolic Computation","70"
"CC BY-NC-ND 4.0","cs.SD","Sound","1003"
"CC BY-NC-ND 4.0","cs.SE","Software Engineering","1345"
"CC BY-NC-ND 4.0","cs.SI","Social and Information Networks","842"
"CC BY-NC-ND 4.0","cs.SY","Systems and Control","3627"
"CC BY-NC-ND 4.0","econ.EM","Econometrics","352"
"CC BY-NC-ND 4.0","econ.GN","General Economics","710"
"CC BY-NC-ND 4.0","econ.TH","Theoretical Economics","334"
"CC BY-NC-ND 4.0","eess.AS","Audio and Speech Processing","1092"
"CC BY-NC-ND 4.0","eess.IV","Image and Video Processing","2252"
"CC BY-NC-ND 4.0","eess.SP","Signal Processing","2312"
"CC BY-NC-ND 4.0","eess.SY","Systems and Control","3625"
"CC BY-NC-ND 4.0","gr-qc","General Relativity and Quantum Cosmology","800"
"CC BY-NC-ND 4.0","hep-ex","High Energy Physics - Experiment","631"
"CC BY-NC-ND 4.0","hep-lat","High Energy Physics - Lattice","341"
"CC BY-NC-ND 4.0","hep-ph","High Energy Physics - Phenomenology","1010"
"CC BY-NC-ND 4.0","hep-th","High Energy Physics - Theory","682"
"CC BY-NC-ND 4.0","math-ph","Mathematical Physics","950"
"CC BY-NC-ND 4.0","math.AC","Commutative Algebra","197"
"CC BY-NC-ND 4.0","math.AG","Algebraic Geometry","680"
"CC BY-NC-ND 4.0","math.AP","Analysis of PDEs","1274"
"CC BY-NC-ND 4.0","math.AT","Algebraic Topology","197"
"CC BY-NC-ND 4.0","math.CA","Classical Analysis and ODEs","352"
"CC BY-NC-ND 4.0","math.CO","Combinatorics","1435"
"CC BY-NC-ND 4.0","math.CT","Category Theory","147"
"CC BY-NC-ND 4.0","math.CV","Complex Variables","269"
"CC BY-NC-ND 4.0","math.DG","Differential Geometry","527"
"CC BY-NC-ND 4.0","math.DS","Dynamical Systems","882"
"CC BY-NC-ND 4.0","math.FA","Functional Analysis","743"
"CC BY-NC-ND 4.0","math.GM","General Mathematics","145"
"CC BY-NC-ND 4.0","math.GN","General Topology","129"
"CC BY-NC-ND 4.0","math.GR","Group Theory","309"
"CC BY-NC-ND 4.0","math.GT","Geometric Topology","216"
"CC BY-NC-ND 4.0","math.HO","History and Overview","119"
"CC BY-NC-ND 4.0","math.IT","Information Theory","1079"
"CC BY-NC-ND 4.0","math.KT","K-Theory and Homology","66"
"CC BY-NC-ND 4.0","math.LO","Logic","366"
"CC BY-NC-ND 4.0","math.MG","Metric Geometry","171"
"CC BY-NC-ND 4.0","math.MP","Mathematical Physics","950"
"CC BY-NC-ND 4.0","math.NA","Numerical Analysis","1927"
"CC BY-NC-ND 4.0","math.NT","Number Theory","670"
"CC BY-NC-ND 4.0","math.OA","Operator Algebras","129"
"CC BY-NC-ND 4.0","math.OC","Optimization and Control","2250"
"CC BY-NC-ND 4.0","math.PR","Probability","870"
"CC BY-NC-ND 4.0","math.QA","Quantum Algebra","133"
"CC BY-NC-ND 4.0","math.RA","Rings and Algebras","249"
"CC BY-NC-ND 4.0","math.RT","Representation Theory","329"
"CC BY-NC-ND 4.0","math.SG","Symplectic Geometry","74"
"CC BY-NC-ND 4.0","math.SP","Spectral Theory","140"
"CC BY-NC-ND 4.0","math.ST","Statistics Theory","577"
"CC BY-NC-ND 4.0","nlin.AO","Adaptation and Self-Organizing Systems","211"
"CC BY-NC-ND 4.0","nlin.CD","Chaotic Dynamics","217"
"CC BY-NC-ND 4.0","nlin.CG","Cellular Automata and Lattice Gases","24"
"CC BY-NC-ND 4.0","nlin.PS","Pattern Formation and Solitons","136"
"CC BY-NC-ND 4.0","nlin.SI","Exactly Solvable and Integrable Systems","83"
"CC BY-NC-ND 4.0","nucl-ex","Nuclear Experiment","455"
"CC BY-NC-ND 4.0","nucl-th","Nuclear Theory","567"
"CC BY-NC-ND 4.0","physics.acc-ph","Accelerator Physics","199"
"CC BY-NC-ND 4.0","physics.ao-ph","Atmospheric and Oceanic Physics","427"
"CC BY-NC-ND 4.0","physics.app-ph","Applied Physics","1649"
"CC BY-NC-ND 4.0","physics.atm-clus","Atomic and Molecular Clusters","100"
"CC BY-NC-ND 4.0","physics.atom-ph","Atomic Physics","433"
"CC BY-NC-ND 4.0","physics.bio-ph","Biological Physics","776"
"CC BY-NC-ND 4.0","physics.chem-ph","Chemical Physics","1272"
"CC BY-NC-ND 4.0","physics.class-ph","Classical Physics","215"
"CC BY-NC-ND 4.0","physics.comp-ph","Computational Physics","1177"
"CC BY-NC-ND 4.0","physics.data-an","Data Analysis, Statistics and Probability","320"
"CC BY-NC-ND 4.0","physics.ed-ph","Physics Education","173"
"CC BY-NC-ND 4.0","physics.flu-dyn","Fluid Dynamics","1699"
"CC BY-NC-ND 4.0","physics.gen-ph","General Physics","100"
"CC BY-NC-ND 4.0","physics.geo-ph","Geophysics","455"
"CC BY-NC-ND 4.0","physics.hist-ph","History and Philosophy of Physics","166"
"CC BY-NC-ND 4.0","physics.ins-det","Instrumentation and Detectors","875"
"CC BY-NC-ND 4.0","physics.med-ph","Medical Physics","686"
"CC BY-NC-ND 4.0","physics.optics","Optics","1815"
"CC BY-NC-ND 4.0","physics.plasm-ph","Plasma Physics","614"
"CC BY-NC-ND 4.0","physics.pop-ph","Popular Physics","72"
"CC BY-NC-ND 4.0","physics.soc-ph","Physics and Society","806"
"CC BY-NC-ND 4.0","physics.space-ph","Space Physics","322"
"CC BY-NC-ND 4.0","q-alg","q-alg","1"
"CC BY-NC-ND 4.0","q-bio.BM","Biomolecules","346"
"CC BY-NC-ND 4.0","q-bio.CB","Cell Behavior","93"
"CC BY-NC-ND 4.0","q-bio.GN","Genomics","189"
"CC BY-NC-ND 4.0","q-bio.MN","Molecular Networks","129"
"CC BY-NC-ND 4.0","q-bio.NC","Neurons and Cognition","675"
"CC BY-NC-ND 4.0","q-bio.OT","Other Quantitative Biology","78"
"CC BY-NC-ND 4.0","q-bio.PE","Populations and Evolution","457"
